race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,55,WATANABEKeita,7605,JPN,1:33.447,Q,
0,2,3,,12,MathiasVOSTE,7888,BEL,1:33.980,Q,
0,3,1,,59,AydarBEKZHANOV,7623,KAZ,1:34.240,,
0,4,4,,7,MatthiasSTELZMUELLER,7181,AUT,1:35.170,,
0,5,5,,69,JamieSUTTON,7937,NZL,1:38.239,,
1,2,1,,37,SCHUBERTChristoph,7734,GER,1:29.671,Q,
1,3,5,,54,FrancescoPALLA,7930,ITA,1:29.819,,
1,4,3,,8,DeclanHISCOX,7886,AUT,1:31.452,,
1,5,4,,16,MirzaKARIC,7970,BIH,1:47.904,,
2,1,1,,61,AZHGALIYEVAbzal,7685,KAZ,1:34.274,Q,
2,2,2,,45,LUIPanToBarton,7551,HKG,1:34.662,Q,
2,3,3,,9,MaksimSIARHEYU,7771,BLR,1:34.896,,
2,4,5,,25,WUDajing,7729,CHN,2:00.525,ADV,
2,PEN,4,,34,ThibaultCROLET,7920,FRA,PEN,,
3,1,3,,33,LEPAPESebastien,7554,FRA,1:31.548,Q,
3,2,5,,92,John-HenryKRUEGER,7763,USA,1:31.793,Q,
3,3,4,,60,FedorANDREYEV,7745,KAZ,1:31.876,,
3,4,2,,39,JonasKAUFMANN-LUDWIG,7732,GER,1:36.258,,
3,5,1,,18,OlasIVANOV,7914,BUL,1:37.347,,
4,1,2,,90,ArtemKHMELIVSKYI,7950,UKR,1:39.389,Q,
4,2,5,,28,BLACKBURNMackenzie,7434,TPE,1:39.443,Q,
4,3,1,,64,RaivoANUZIS,7934,LAT,1:44.840,,
4,4,4,,2,LucasPAREDES,7965,ARG,2:04.889,,
4,DNS,3,,11,TimothyDEWISPELAERE,7590,BEL,DNS,,
5,1,2,,74,JUNGJunHo,7939,KOR,1:32.239,Q,
5,2,4,,94,JamesRODOWSKY,7953,USA,1:32.506,Q,
5,3,1,,17,TsvetanTSANKOV,7431,BUL,1:33.222,,
5,4,3,,89,MaksimZHERNOVY,7948,UKR,1:35.111,,
5,5,5,,43,BillySIMMS,7926,GBR,1:35.187,,
6,1,1,,41,JackWHELBOURNE,7437,GBR,1:29.334,Q,
6,2,2,,56,MintoSEKAI,7931,JPN,1:29.437,Q,
6,3,5,,67,AdwinSNELLINK,7935,NED,1:30.826,,
6,4,4,,46,OLAHBence,7439,HUN,1:30.831,,
6,5,3,,73,JakubBOROWSKI,7447,POL,1:30.994,,
7,1,3,,51,CASSINELLIAndrea,7741,ITA,1:31.281,Q,
7,2,2,,66,ChristiaanBOKKERINK,7611,NED,1:31.515,Q,
7,3,4,,32,AlesGORECKI,7912,CZE,1:31.792,,
7,4,1,,86,MatusSUROVEC,7946,SVK,1:34.557,,
8,1,1,,26,LIUSongbo,7727,CHN,1:31.605,Q,
8,2,2,,84,TimurZAKHAROV,7945,RUS,1:32.780,Q,
8,3,5,,15,AdemirBABAIC,7969,BIH,1:36.869,,
8,4,3,,19,DanielZASTRUGOV,7915,BUL,1:40.064,,
8,5,4,,63,RobertoPUKITIS,7785,LAT,2:02.832,,
9,1,4,,81,EmilKARNEEV,7754,RUS,1:29.562,Q,
9,2,2,,31,MilosAPELTAUER,7896,CZE,1:29.796,Q,
9,3,5,,70,SebastianKLOSINSKI,7748,POL,1:31.250,,
9,4,3,,87,AlexanderDYKSTROEMBERG,7947,SWE,1:39.042,,
9,PEN,1,,29,JakovDOMITREK,7145,CRO,PEN,,
10,1,3,,47,BenceBERES,7438,HUN,1:32.479,Q,
10,2,2,,71,DawidRZEMIENIECKI,7879,POL,1:32.751,Q,
10,3,1,,3,PierreBODA,7588,AUS,1:32.956,,
10,4,4,,85,BorisFRANKOVIC,7452,SVK,1:33.995,,
11,1,1,,24,SHIJingnan,7728,CHN,1:31.563,Q,
11,2,4,,52,DOTTITommaso,7604,ITA,1:32.294,Q,
11,3,5,,79,EmilIMRE,7943,ROU,1:34.301,,
11,4,2,,10,ArtsiomPATUTKIN,7655,BLR,1:36.072,,
11,5,3,,1,KevinKUWADA,7964,ARG,1:43.240,,
12,1,4,,22,PatrickDUFFY,7917,CAN,1:31.619,Q,
12,2,3,,82,DmitryMIGUNOV,7755,RUS,1:32.935,Q,
12,3,2,,88,ValentynDANILOVSKYI,7895,UKR,1:33.804,,
12,4,1,,13,SamvanSPEYBROECK,7887,BEL,1:36.785,,
13,1,5,,57,HirokiYOKOYAMA,7932,JPN,1:36.320,Q,
13,2,1,,78,IstvanGALORAVECZ,7753,ROU,1:37.059,Q,
13,3,2,,42,JoshuaCHEETHAM,7925,GBR,1:37.117,,
13,4,4,,30,SmogarDARKO,7919,CRO,1:39.938,,
13,5,3,,6,ArmstrongLAZENBY,7968,AUS,1:59.425,,
14,1,3,,21,AlexandreSTJEAN,7916,CAN,1:33.609,Q,
14,2,2,,93,ColeKRUEGER,7762,USA,1:33.728,Q,
14,3,1,,38,FelixSPIEGL,7923,GER,1:33.947,,
14,4,4,,80,StefanANGHEL,7891,ROU,1:37.821,,
15,1,4,,35,AlexisYANG,7921,FRA,1:34.679,Q,
15,2,1,,65,deLAATItzhak,7746,NED,1:35.585,Q,
15,3,5,,14,NihadBASIC,7889,BIH,1:37.599,,
15,4,2,,5,AngusMcCULLOCH,7967,AUS,1:37.873,,
15,PEN,3,,49,ShaolinSandorLIU,7928,HUN,PEN,,
