race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,ChikageTANAKA,6314,JPN,1:37.074,
0,2,2,,,CHOIEun-Kyung,6943,KOR,1:37.157,
0,3,3,,,AnnaKRASTEVA,6773,BUL,1:38.126,
1,1,3,,,SUNDandan,6653,CHN,1:39.015,
1,2,1,,,YvonneKUNZE,6363,GER,1:39.740,
1,3,2,,,SayuriIZUMI,6453,JPN,1:40.243,
2,2,3,,,CarolineHALLISEY,6529,USA,1:36.589,
2,3,2,,,DanielaVLAEVA,6774,BUL,1:37.712,
3,1,1,,,WANGChunlu,6648,CHN,1:35.633,
3,2,2,,,IkueTESHIGAWARA,6315,JPN,1:35.744,
3,3,3,,,AlannaKRAUS,6659,CAN,1:35.848,
4,1,1,,,YANGsYang,6651,CHN,1:35.433,
4,2,4,,,JulieGOSKOWICZ,6939,USA,1:35.543,
4,3,3,,,ChristineBOUDRIAS,7061,CAN,1:35.927,
4,4,2,,,NataliaDMITRIEVA,6512,RUS,1:36.985,
5,1,3,,,AmyPETERSON,6528,USA,1:34.613,
5,2,2,,,PARKHye-Won,7085,KOR,1:34.640,
5,3,1,,,TaniaVICENT,6662,CAN,1:34.876,
5,4,4,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:37.269,
