race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,CHOIMin-Kyung,6548,KOR,46.033,
0,2,2,,,IsabelleCHAREST,6700,CAN,46.194,
0,3,3,,,TIKHANINAElena,6477,RUS,46.206,
0,DQ,4,,,YANGAYang,6649,CHN,DQ,
1,1,1,,,AnniePERREAULT,6660,CAN,46.421,
1,2,2,,,YANGsYang,6651,CHN,46.578,
1,3,3,,,ChikageTANAKA,6314,JPN,56.798,
1,DQ,4,,,JONGOkMyong,6665,PRK,DQ,
2,1,1,,,MaraURBANI,6946,ITA,46.215,
2,2,2,,,KIMYun-Mi,6480,KOR,46.640,
2,3,3,,,IkueTESHIGAWARA,6315,JPN,52.693,
2,DQ,4,,,EvgeniaRADANOVA,6775,BUL,DQ,
3,1,1,,,WANGChunlu,6648,CHN,46.091,
3,2,2,,,CHUNLee-Kyung,6869,KOR,46.163,
3,3,3,,,PYLAEVAMarina,6981,RUS,46.220,
3,4,4,,,GLEASONErin,6003,USA,46.425,
