race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,49,SEOHo-Jin,6547,KOR,2:21.090,
0,2,2,,31,NicolaFRANCESCHINA,6331,ITA,2:21.350,
0,3,6,,38,TakahiroFUJIMOTO,6277,JPN,2:21.494,
0,4,5,,61,ZbigniewBRODKA,6096,POL,2:21.992,
0,5,1,,73,MikhailRAJINE,6569,RUS,2:26.716,
0,DNF,4,,76,TamasHELFRIH,6827,SCG,DNF,
1,1,2,,48,AHNHyun-Soo,6618,KOR,2:23.376,
1,2,5,,20,BenoitDEVILLEDUC,7047,FRA,2:25.096,
1,3,3,,82,SerhiyLIFYRENKO,6826,UKR,2:25.780,
1,4,1,,41,ShinichiTAGAMI,6929,JPN,2:42.667,ADV
1,DQ,4,,63,KrystianZDROJKOWSKI,6515,POL,DQ,
2,1,1,,50,SONGSuk-Woo,7086,KOR,2:41.707,
2,2,5,,19,MatthieudeBOISSET,6467,FRA,2:41.849,
2,3,3,,60,KarolBOBOWICZ,6070,POL,2:42.966,
2,4,2,,71,YaroslavKARPOUKHIN,6445,RUS,2:43.062,
2,5,4,,3,AliaksandrANTANENKA,6850,BLR,2:44.540,
3,1,2,,12,SUIBaoKu,6416,CHN,2:36.749,
3,2,1,,83,SERHEYKOMykhaylo,6909,UKR,2:37.064,
3,3,5,,27,BalazsKOVER,6758,HUN,2:37.292,
3,4,3,,65,LaszloVRENCEAN,6819,,2:37.990,
3,DQ,4,,5,IvanBIALOU,6217,BLR,DQ,
4,1,4,,81,VolodymyrGRYGORIEV,6741,UKR,2:31.690,
4,2,1,,40,HayatoSUEYOSHI,6321,JPN,2:31.722,
4,3,5,,64,ZsoltIstvanPATAKI,6818,ROU,2:35.207,
4,4,3,,56,TSOGGERELDavaanyam,6562,MGL,2:50.130,
4,DQ,2,,14,YELiming,6219,CHN,DQ,
5,1,3,,39,JunjiITO,6579,JPN,2:28.574,
5,2,2,,30,MicheleANTONIOLI,6330,ITA,2:28.686,
5,3,4,,13,YANGZhanyu,6220,CHN,2:28.698,
5,4,1,,70,IVANOVAndrei,6221,RUS,2:34.731,
5,5,5,,4,VitaliBAZYLENKO,7042,BLR,2:38.605,
5,DQ,6,,21,GuillaumeMATHIEU,6871,FRA,DQ,
6,1,2,,52,YEOJun-Hyung,6948,KOR,2:26.737,
6,2,4,,11,LIUXiaoLiang,6233,CHN,2:27.042,
6,3,3,,15,IvanDOLINIC,6669,CRO,2:32.104,
6,4,1,,32,ROVETOLuciano,6808,ITA,2:32.930,
6,5,5,,84,YevgenYAKOVLEV,6751,UKR,2:39.654,
7,1,4,,58,BlakeSKJELLERUP,6549,NZL,2:25.782,
7,2,3,,72,VitalyMIKHEENKOV,6234,RUS,2:27.062,
7,3,1,,24,ARLTChristian,6205,GER,2:28.230,
7,DNF,2,,55,GanbatJARGALANCHULUUN,6543,MGL,DNF,
7,DNF,5,,28,TamasTUTRAI,6197,HUN,DNF,
