race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,251,CharlesRyanLEVEILLE,7122,USA,1:28.429,Q
0,2,2,,202,TorstenKROEGER,7141,GER,1:29.391,Q
0,3,4,,249,BlakeSKJELLERUP,6549,NZL,1:31.927,ADV
0,DQ,1,,221,TakahiroFUJIMOTO,6277,JPN,DQ,
1,1,1,,237,LEEHo-Suk,6856,KOR,1:26.601,Q
1,2,3,,223,ShinichiTAGAMI,6929,JPN,1:27.736,Q
1,3,2,,214,TomIVESON,6898,GBR,1:27.816,q
2,1,2,,172,Marc-AndreMONETTE,6270,CAN,1:28.299,Q
2,2,3,,176,SONGWeilong,7156,CHN,1:28.348,Q
2,3,1,,255,AlexanderGERTSIKOV,6570,RUS,1:28.872,q
2,4,4,,247,MatthewFULLER,6448,NZL,1:30.226,
3,1,2,,177,SUIBaoKu,6416,CHN,1:29.249,Q
3,2,4,,201,TysonHEUNG,6240,GER,1:29.331,Q
3,3,3,,250,JakubJAWORSKI,6816,POL,1:29.477,q
3,4,1,,259,RuslanZAKHAROV,6935,RUS,1:29.577,
4,1,1,,233,SatoruTERAO,6320,JPN,1:29.509,Q
4,2,3,,179,ZHANGZhiqiang,7359,CHN,1:29.553,Q
4,3,2,,246,IngmarvanRIEL,6186,NED,1:30.228,q
4,4,4,,260,OleksiyKOSHELENKO,7121,UKR,1:32.366,
5,1,1,,269,ApoloAntonOHNO,6497,USA,1:28.449,Q
5,2,2,,155,PieterGYSEL,6425,BEL,1:28.584,Q
5,3,4,,242,NielsKERSTHOLT,7067,NED,1:29.648,q
5,4,3,,151,ElliottSHRIANE,6846,AUS,1:30.347,
6,1,3,,236,LEESeung-Hoon,6185,KOR,1:33.565,Q
6,2,1,,180,MaximeCHATAIGNIER,6106,FRA,1:33.968,Q
6,3,4,,253,DariuszKULESZA,6817,POL,1:45.270,
6,DNF,2,,244,RudyKOEK,7225,NED,DNF,
7,1,3,,158,HAMELINCharles,6610,CAN,1:31.339,Q
7,2,1,,196,JeremyMASSON,6173,FRA,1:32.436,Q
7,3,2,,264,AntonSIMON,6026,UKR,1:34.359,
8,1,4,,173,SteveROBILLARD,6494,CAN,1:27.006,Q
8,2,3,,240,HaraldsSILOVS,6458,LAT,1:27.226,Q
8,3,2,,204,AnthonyDOUGLAS,6301,GBR,1:27.739,q
8,4,1,,181,GregoryDURAND,6646,FRA,1:31.873,
9,1,1,,268,JordanMALONE,6201,USA,1:29.723,Q
9,2,2,,203,SebastianPRAUS,6364,GER,1:29.724,Q
9,3,3,,261,AndriyKOZHUKH,6133,UKR,1:33.680,q
