race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,155,NielsKERSTHOLT,7067,NED,2:27.679,Q,
0,2,6,,133,PaulSTANLEY,7054,GBR,2:28.093,Q,
0,3,3,,138,RobertSEIFERT,6176,GER,2:28.687,,
0,4,2,,116,KirilPANDOV,6779,BUL,2:29.454,,
0,5,5,,104,MaartenSLEMBROUCK,7591,BEL,2:31.867,,
0,6,4,,164,IstvanGALORAVECZ,7753,ROU,2:36.927,,
1,1,4,,126,ThibautFAUCONNET,6785,FRA,2:22.200,Q,
1,2,1,,147,DOTTITommaso,7604,ITA,2:22.374,Q,
1,3,5,,114,SiarheiYAKUSHKOU,6923,BLR,2:23.251,,
1,4,2,,170,PeterJELEN,7077,SVK,2:23.406,,
1,5,3,,117,AssenPANDOV,6778,BUL,2:28.050,,
2,1,2,,151,SAULITISJekabs,7267,LAT,2:18.943,Q,
2,2,3,,149,NicolaRODIGARI,6332,ITA,2:19.241,Q,
2,3,5,,137,TorstenKROEGER,7141,GER,2:19.350,,
2,4,1,,177,OleksiyKOSHELENKO,7121,UKR,2:22.277,,
2,5,4,,101,DeclanHISCOX,7886,AUT,2:26.973,,
3,1,1,,169,RuslanZAKHAROV,6935,RUS,2:16.599,Q,
3,2,3,,157,FreekvanderWART,7269,NED,2:16.707,Q,
3,3,4,,109,EdinBRANKOVIC,7256,BIH,2:17.334,q,
3,4,6,,158,AdamFILIPOWICZ,6156,POL,2:18.359,,
3,5,2,,121,MilosAPELTAUER,7896,CZE,2:19.593,,
3,6,5,,107,MathiasVOSTE,7888,BEL,2:19.694,,
4,2,6,,145,BYKANOVVladislav,6178,ISR,2:16.628,Q,
4,3,3,,129,JeremyMASSON,6173,FRA,2:17.102,q,
4,4,5,,144,OLAHBence,7439,HUN,2:21.997,,
4,5,4,,172,SelimTANRIKULU,7760,TUR,2:30.232,,
4,6,2,,123,JonathanLOPEZ,7892,ESP,2:39.086,,
5,1,5,,136,PaulHERRMANN,6803,GER,2:26.222,Q,
5,2,2,,160,BartoszKONOPKO,7169,POL,2:27.338,Q,
5,3,3,,140,BenceBERES,7438,HUN,2:29.350,ADV,
5,4,6,,102,MatthiasSTELZMUELLER,7181,AUT,2:31.509,,
5,5,4,,111,YauheniRYZHOU,7772,BLR,2:31.777,,
5,PEN,1,,125,MaximeCHATAIGNIER,6106,FRA,PEN,,
6,1,4,,156,KNEGTSjinkie,7352,NED,2:18.121,Q,
6,2,2,,134,JackWHELBOURNE,7437,GBR,2:18.127,Q,
6,3,1,,122,VojtechLOUDIN,7597,CZE,2:19.557,,
6,4,3,,148,EdoardoREGGIANI,7161,ITA,2:20.062,,
6,5,6,,108,NihadBASIC,7889,BIH,2:27.797,,
6,6,5,,124,AlvaroPENA,7791,ESP,2:28.427,,
7,1,4,,165,SemenELISTRATOV,7293,RUS,2:22.747,Q,
7,2,2,,132,RichardSHOEBRIDGE,7825,GBR,2:23.031,Q,
7,3,5,,179,DmytroPOLTAVETS,7221,UKR,2:23.757,,
7,4,1,,173,MyukerremTOP,7786,TUR,2:26.784,,
7,5,3,,163,StefanANGHEL,7891,ROU,3:01.724,,
