race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,,MartinJOHANSSON,6509,SWE,1:33.912,
0,3,2,,,AlexMcEWAN,6428,AUS,1:34.272,
0,4,4,,,OlegGLEBOV,6495,RUS,1:34.976,
1,1,4,,,SatoruTERAO,6320,JPN,1:34.714,
1,2,2,,,WimdeDEYNE,6699,BEL,1:35.779,
1,3,5,,,JonathanCLEINE,6534,NZL,2:05.604,
1,DQ,1,,,MiroslavBOIADJIEV,6777,BUL,DQ,
1,DQ,3,,,CeesJUFFERMANS,6072,NED,DQ,
2,1,1,,,LEESeung-Jae,6621,KOR,1:33.562,
2,2,5,,,LIYe,6655,CHN,1:33.636,
2,3,3,,,TakehiroKODERA,6324,JPN,1:34.164,
2,4,2,,,KornelSZANTO,6338,HUN,1:34.249,
2,5,4,,,AlexanderGERTSIKOV,6570,RUS,1:34.449,
3,1,2,,,KIMDong-Sung,6944,KOR,1:32.925,
3,2,1,,,MarkJACKSON,6941,NZL,1:33.122,
3,3,4,,,LudovicMATHIEU,6644,FRA,1:33.165,
3,4,3,,,SaschaLAUBER,6634,SUI,1:33.288,
4,1,4,,,TakafumiNISHITANI,6323,JPN,1:32.893,
4,2,3,,,NickyGOOCH,6640,GBR,1:32.999,
4,3,5,,,SimonvanVOSSEL,7098,BEL,1:33.124,
4,4,2,,,BalazsKNOCH,6341,HUN,1:33.308,
4,5,1,,,KirilPANDOV,6779,BUL,1:33.716,
5,1,3,,,BrunoLOSCOS,6643,FRA,1:34.131,
5,2,4,,,LeonFLACK,6641,GBR,1:34.146,
5,3,5,,,PieterGYSEL,6425,BEL,1:34.577,
5,4,2,,,DENBRAVEROtto,7074,NED,1:34.658,
5,5,1,,,NorbertBRANYI,6632,HUN,1:35.543,
6,1,5,,,MINRyoung,6619,KOR,1:35.556,
6,2,4,,,GregoryDURAND,6646,FRA,1:35.631,
6,3,2,,,DaveVERSTEEG,6540,NED,1:35.916,
6,4,3,,,MarkMcNEE,6432,AUS,1:36.354,
6,5,1,,,AssenPANDOV,6778,BUL,1:39.985,
7,1,2,,,ANYulong,6656,CHN,1:34.416,
7,2,1,,,StevenBRADBURY,6430,AUS,1:34.456,
7,3,4,,,YaroslavKARPOUKHIN,6445,RUS,1:34.833,
7,4,5,,,MatthewJASPER,7093,GBR,1:35.706,
7,5,3,,,AndreasTANNER,6951,SUI,1:40.099,
