race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,111,RemiBEAULIEU,6299,CAN,2:13.789,QA
0,2,1,,186,RyanBEDFORD,6956,USA,2:13.868,QA
0,3,5,,120,SUIBaoKu,6416,CHN,2:14.029,QB
0,4,4,,134,PaulHERRMANN,6803,GER,2:14.168,QB
0,5,7,,151,FumihikoKAKUBARI,6024,JPN,2:14.287,
0,6,2,,180,AlexanderGERTSIKOV,6570,RUS,2:14.623,
0,7,3,,144,NicolasBEAN,7541,ITA,2:15.117,
1,1,5,,187,J.R.CELSKI,7279,USA,2:17.495,QA
1,2,1,,113,MichaelGILDAY,6195,CAN,2:17.729,QA
1,3,4,,162,LEEJungSu,7266,KOR,2:17.801,QB
1,4,3,,182,ViacheslavKURGINIAN,6934,RUS,2:19.452,QB
1,5,7,,154,TakashiYOSHIDA,7622,JPN,2:20.298,
1,6,6,,145,CONFORTOLAYuri,6561,ITA,2:58.599,ADV
1,DQ,2,,141,ViktorKNOCH,6177,HUN,DQ,
2,1,2,,115,Marc-AndreMONETTE,6270,CAN,2:15.826,QA
2,2,1,,163,PARKJin-Hwan,7543,KOR,2:15.920,QA
2,3,3,,153,YuzoTAKAMIDO,7158,JPN,2:16.064,QB
2,4,7,,119,SONGWeilong,7156,CHN,2:16.132,QB
2,5,5,,184,RuslanZAKHAROV,6935,RUS,2:16.517,
2,6,6,,168,BREEUWSMADaan,7218,NED,2:20.914,
2,DQ,4,,137,SebastianPRAUS,6364,GER,DQ,
