race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,MicheleANTONIOLI,6330,ITA,2:30.663,
0,2,1,,,SimonvanVOSSEL,7098,BEL,2:30.779,
0,3,6,,,BalazsKNOCH,6341,HUN,2:31.022,
0,4,5,,,DenisZASLAVSKY,6335,ISR,2:34.344,
0,5,4,,,MiroslavBOIADJIEV,6777,BUL,2:37.093,
0,6,3,,,MATETibor,6382,ROU,2:55.885,
1,1,3,,,JoostSMIT,6541,NED,2:28.203,
1,2,4,,,OlegGLEBOV,6495,RUS,2:28.413,
1,3,1,,,ROWEMatthew,6489,GBR,2:29.453,
1,4,6,,,JulianANGELOV,6776,BUL,2:34.974,
1,5,5,,,SIEDERHansjoerg,6383,AUT,2:36.949,
1,DNS,2,,,BRYSJason,6080,BEL,DNS,
2,1,1,,,FabioCARTA,6001,ITA,2:37.333,
2,2,3,,,YevgenYAKOVLEV,6751,UKR,2:37.401,
2,3,2,,,MatthewJASPER,7093,GBR,2:37.637,
2,4,5,,,SOLIENKOArtur,7000,BLR,2:44.468,
2,DQ,4,,,LudovicMATHIEU,6644,FRA,DQ,
2,DQ,6,,,IVLIEVAlexei,6994,RUS,DQ,
3,1,1,,,DaveVERSTEEG,6540,NED,2:24.676,
3,2,2,,,ZsoltLAJOS,6493,HUN,2:25.686,
3,3,4,,,SaschaLAUBER,6634,SUI,2:29.855,
3,4,5,,,VolodymyrCHERNEGA,6041,UKR,2:37.532,
3,5,3,,,ChristianLUKAS,6631,AUT,2:41.071,
3,DQ,6,,,DERVINISDainius,6384,LTU,DQ,
4,1,1,,,NickyGOOCH,6640,GBR,2:23.152,
4,2,4,,,NicolaFRANCESCHINA,6331,ITA,2:23.340,
4,3,3,,,ELGETUNBjornar,6996,NOR,2:24.930,
4,4,6,,,HAUPTMANNMarek,6865,GER,2:25.255,
4,5,2,,,OlaJOHANSSON,6042,SWE,2:26.429,
4,6,5,,,SUNDBERGSebastian,6998,DEN,2:26.949,
5,1,1,,,BrunoLOSCOS,6643,FRA,2:30.242,
5,2,2,,,ArianNACHBAR,6637,GER,2:30.330,
5,3,5,,,PatrickVERGEER,6485,NED,2:30.379,
5,4,4,,,KarolBOBOWICZ,6070,POL,2:31.793,
5,5,3,,,NILSSONMikael,6385,SWE,2:32.105,
5,6,6,,,ZoltanKRISTO,6386,,2:44.327,
6,1,2,,,DavidCHEVALIER,6744,FRA,2:22.333,
6,2,6,,,MASTERSKIHVitali,6676,RUS,2:22.405,
6,3,3,,,PRYCZEKMaciej,7062,POL,2:22.744,
6,4,4,,,GisleTVERLAND,7063,NOR,2:28.300,
6,5,5,,,LASTAKAUSKASSaulius,7002,LTU,2:41.230,
6,DQ,1,,,MartinJOHANSSON,6509,SWE,DQ,
