race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,50,vanKERKHOFYara,7422,NED,46.840,Q
0,2,1,,24,RozsaDARAZS,6797,HUN,47.063,Q
0,3,2,,59,SafiyaVLASOVA,7175,UKR,48.038,ADV
0,PEN,4,,22,TinaGRASSOW,6855,GER,PEN,
1,1,1,,20,CharlotteGILMARTIN,7136,GBR,45.068,Q
1,2,4,,56,LiaSTEPANOVA,6150,RUS,45.109,Q
1,3,2,,28,SzandraLAJTOS,6339,HUN,45.164,
1,4,3,,4,VeraANTANENKA,7099,BLR,45.380,
2,1,1,,23,WANGXinyue,7340,HKG,45.793,Q
2,2,2,,32,VIVIANIElena,7583,ITA,46.027,Q
2,3,3,,57,EkaterinaSTRELKOVA,8378,RUS,46.189,
3,1,1,,54,TatianaBORODULINA,7483,RUS,44.877,Q
3,2,2,,1,JulieJUNG,7838,AUS,44.935,Q
3,3,3,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.294,
