race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,39,LEEMi-Yeon,7577,KOR,1:38.701,Q,
0,2,2,,28,MarieYOSHIDA,7417,JPN,1:38.763,Q,
0,3,3,,9,LIDan,7696,CHN,1:38.836,,
0,4,1,,33,DariyaVOLOKITINA,7344,KAZ,1:39.022,,
0,5,5,,5,KristySHOEBRIDGE,7692,CAN,1:42.017,,
1,1,2,,41,SONGJaewon,7712,KOR,1:38.416,Q,
1,2,1,,4,SabrinaBOURGELA,7691,CAN,1:39.080,Q,
1,3,4,,54,MorganIZYKOWSKI,7720,USA,1:39.470,,
1,4,5,,24,VALCEPINAMartina,7159,ITA,1:39.733,,
1,5,3,,48,TatianaBODOVA,7250,SVK,1:39.762,,
2,1,1,,15,CHRISTIEElise,7135,GBR,1:38.156,Q,
2,2,5,,3,LaurieMARCEAU,7648,CAN,1:38.249,Q,
2,3,4,,30,KIKUCHIMoemi,7584,JPN,1:38.452,,
2,4,2,,7,FANKexin,7694,CHN,1:38.915,,
2,5,3,,26,LuciaPERETTI,7160,ITA,1:40.942,,
3,2,2,,10,LINMeng,7697,CHN,1:37.967,Q,
3,3,1,,38,PaulaBZURA,7168,POL,1:38.086,,
3,4,4,,32,InnaSIMONOVA,7241,KAZ,1:38.340,,
3,5,5,,25,VIVIANIElena,7583,ITA,1:40.264,,
