race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,113,StephanieBOUVIER,6709,FRA,46.268,Q
0,2,4,,136,TatianaBORODULINA,7483,RUS,46.428,Q
0,3,1,,124,EvelinaRODIGARI,6329,ITA,46.740,
0,DQ,3,,108,DanielaVLAEVA,6774,BUL,DQ,
1,1,2,,104,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.631,Q
1,2,1,,126,MaraZINI,6326,ITA,46.898,Q
1,3,3,,138,NinaEVTEEVA,6511,RUS,47.353,
1,DQ,4,,101,VeronikaWINDISCH,6427,AUT,DQ,
2,1,1,,107,EvgeniaRADANOVA,6775,BUL,45.585,Q
2,2,2,,115,SarahLINDSAY,6056,GBR,45.755,Q
2,3,3,,102,YulyiaYELSAKOVA,6021,BLR,46.726,
2,4,4,,114,MyrtilleGOLLIN,6714,FRA,47.842,
3,1,2,,140,MarinaTRETIAKOVA,6696,RUS,46.564,Q
3,2,1,,118,YvonneKUNZE,6363,GER,46.580,Q
3,3,3,,110,KaterinaNOVOTNA,6647,CZE,46.751,
3,4,4,,123,MartaCAPURSO,6328,ITA,1:50.515,
