race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,315,CHINA,7303,CHN,6:45.932,Q
0,2,1,,324,NETHERLANDS,7321,NED,6:46.247,Q
0,3,3,,316,FRANCE,7319,FRA,6:58.379,
0,4,2,,326,UKRAINE,7308,UKR,7:00.070,
1,2,2,,314,CANADA,7309,CAN,6:48.315,Q
1,3,1,,319,HUNGARY,7324,HUN,6:58.397,
1,4,4,,322,KAZAKHSTAN,7356,KAZ,7:07.867,
2,1,2,,323,KOREA,7300,KOR,6:44.418,Q
2,2,1,,320,ITALY,7301,ITA,6:44.966,Q
2,3,3,,318,GERMANY,7302,GER,6:49.472,
3,1,4,,317,GREATBRITAIN,7320,GBR,6:54.230,Q
3,2,1,,325,RUSSIA,7307,RUS,7:00.079,Q
3,3,3,,321,JAPAN,7310,JPN,7:01.366,
3,4,2,,313,AUSTRALIA,7305,AUS,7:12.776,
