race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,WANGChunlu,6648,CHN,44.739,
0,2,3,,,CarolineHALLISEY,6529,USA,44.826,
0,3,2,,,MartaCAPURSO,6328,ITA,45.137,
0,4,1,,,OlgaDANILOV,6334,ISR,46.695,
1,1,4,,,YANGAYang,6649,CHN,44.810,
1,2,3,,,JOOMin-Jin,6616,KOR,44.992,
1,3,1,,,AmyPETERSON,6528,USA,46.120,
1,4,2,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.422,
2,1,1,,,EvgeniaRADANOVA,6775,BUL,44.780,
2,2,4,,,AlannaKRAUS,6659,CAN,44.863,
2,3,2,,,SarahLINDSAY,6056,GBR,44.912,
2,4,3,,,YvonneKUNZE,6363,GER,46.465,
3,1,1,,,CHOIEun-Kyung,6943,KOR,44.846,
3,2,4,,,MaraZINI,6326,ITA,44.876,
3,3,3,,,IsabelleCHAREST,6700,CAN,45.011,
3,DQ,2,,,ChikageTANAKA,6314,JPN,DQ,
