race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,,LEESeung-Jae,6621,KOR,44.660,
0,3,3,,,AndrewMcNEE,6431,AUS,44.913,
0,4,4,,,OlegGLEBOV,6495,RUS,45.126,
1,1,1,,,Francois-LouisTREMBLAY,6704,CAN,43.152,
1,2,2,,,ANYulong,6656,CHN,43.284,
1,3,3,,,ZsoltLAJOS,6493,HUN,45.390,
1,4,4,,,TANGBo-wen,6492,TPE,53.514,
2,1,2,,,RustySMITH,6496,USA,43.132,
2,2,1,,,SatoruTERAO,6320,JPN,43.246,
2,3,3,,,DaneFRANCIS,6429,AUS,45.404,
2,4,4,,,LIAOChi-Je,6420,TPE,51.780,
3,1,1,,,LIJiajun,7095,CHN,43.428,
3,2,2,,,TakehiroKODERA,6324,JPN,43.598,
3,3,4,,,TCHESHUKINAnton,6896,RUS,44.215,
3,4,3,,,MarkMcNEE,6432,AUS,44.675,
4,1,3,,,JonathanGUILMETTE,6702,CAN,42.960,
4,2,1,,,TakafumiNISHITANI,6323,JPN,43.009,
4,3,2,,,BrunoLOSCOS,6643,FRA,43.164,
4,4,4,,,CHANGYung-Tai,6502,TPE,47.510,
5,1,1,,,KIMDong-Sung,6944,KOR,43.408,
5,2,2,,,KornelSZANTO,6338,HUN,43.582,
5,3,4,,,IVLIEVAlexei,6994,RUS,43.624,
5,4,3,,,ChadRICHARDS,6508,USA,43.818,
6,1,2,,,MINRyoung,6619,KOR,43.917,
6,2,3,,,DerrickCAMPBELL,6749,CAN,43.983,
6,3,1,,,FENGKai,6058,CHN,44.131,
6,4,4,,,BalazsKNOCH,6341,HUN,45.049,
