race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,CeesJUFFERMANS,6072,NED,1:36.662,
0,2,1,,,KornelSZANTO,6338,HUN,1:36.766,
0,3,2,,,LeonFLACK,6641,GBR,1:36.854,
0,4,4,,,MichaelHEDRICH,6470,AUT,1:40.761,
0,5,5,,,CEKUTISJaunius,7087,LTU,1:47.376,
1,1,1,,,NicolaFRANCESCHINA,6331,ITA,1:29.137,
1,2,2,,,TCHESHUKINAnton,6896,RUS,1:29.567,
1,3,3,,,YevgenYAKOVLEV,6751,UKR,1:30.205,
1,4,5,,,AlexVELZEBOER,6539,NED,1:30.279,
1,5,4,,,DavidCHEVALIER,6744,FRA,1:31.155,
2,1,1,,,NickyGOOCH,6640,GBR,1:30.782,
2,2,2,,,MartinJOHANSSON,6509,SWE,1:31.986,
2,3,3,,,ChristianLUKAS,6631,AUT,1:35.050,
2,DQ,4,,,VolodymyrCHERNEGA,6041,UKR,DQ,
3,1,2,,,PieterGYSEL,6425,BEL,1:33.146,
3,2,1,,,FabioCARTA,6001,ITA,1:33.233,
3,3,3,,,BalazsKNOCH,6341,HUN,1:33.452,
3,4,4,,,KirilPANDOV,6779,BUL,1:35.117,
4,1,1,,,SimonvanVOSSEL,7098,BEL,1:31.230,
4,2,3,,,LudovicMATHIEU,6644,FRA,1:31.236,
4,3,2,,,DenisZASLAVSKY,6335,ISR,1:31.974,
4,4,4,,,TobiasRETSCHKE,6636,GER,1:33.311,
4,5,5,,,PETERDavid,6451,ROU,1:37.112,
5,1,2,,,GisleTVERLAND,7063,NOR,1:39.283,
5,2,1,,,MicheleANTONIOLI,6330,ITA,1:39.428,
5,3,4,,,SaschaLAUBER,6634,SUI,1:39.671,
5,DQ,3,,,IVLIEVAlexei,6994,RUS,DQ,
5,DNS,5,,,VASILJEVASEduardas,6892,LTU,DNS,
6,1,1,,,DaveVERSTEEG,6540,NED,1:37.039,
6,2,2,,,ArianNACHBAR,6637,GER,1:37.080,
6,3,4,,,MiroslavBOIADJIEV,6777,BUL,1:37.274,
6,4,3,,,KarolBOBOWICZ,6070,POL,1:38.375,
7,1,1,,,BrunoLOSCOS,6643,FRA,1:33.932,
7,2,2,,,MatthewJASPER,7093,GBR,1:34.044,
7,3,3,,,AndreHARTWIG,6635,GER,1:34.412,
7,4,4,,,JarmilHRUZA,6503,CZE,1:35.832,
7,5,5,,,JURISErik,6408,SVK,1:36.692,
