race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,1,,34,VALCEPINAMartina,7159,ITA,44.611,Q,
0,3,2,,49,OlgaBELYAKOVA,7112,RUS,44.971,,
0,4,4,,27,AndreaKESZLER,7147,HUN,1:21.188,,
1,1,1,,50,TatianaBORODULINA,7483,RUS,43.836,Q,
1,2,2,,44,PatrycjaMALISZEWSKA,6154,POL,44.038,Q,
1,3,3,,28,KONYAZsofia,7701,HUN,44.348,,
1,4,4,,22,CharlotteGILMARTIN,7136,GBR,45.143,,
2,1,3,,37,AgneSEREIKAITE,7708,LTU,44.846,Q,
2,2,1,,41,vanKERKHOFYara,7422,NED,44.897,Q,
2,3,2,,43,MALISZEWSKANatalia,8437,POL,46.382,,
2,PEN,4,,26,BernadettHEIDUM,6798,HUN,PEN,,
3,1,2,,31,AriannaFONTANA,6227,ITA,43.839,Q,
3,2,4,,16,TinaGRASSOW,6855,GER,45.266,Q,
3,3,3,,51,PROSVIRNOVASofia,8509,RUS,1:09.681,,
3,4,1,,21,CHRISTIEElise,7135,GBR,1:21.617,ADV,
