race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,26,SUNLinlin,6143,CHN,2:28.815,Q
0,2,4,,50,AriannaFONTANA,6227,ITA,2:29.093,Q
0,3,5,,1,TatianaBORODULINA,6684,AUS,2:29.272,Q
0,4,2,,80,PaulaBZURA,7168,POL,2:29.753,
0,5,3,,87,ValeriyaREZNIK,6573,RUS,2:29.986,
0,6,6,,75,JorienterMORS,6146,NED,2:31.696,
1,1,3,,24,LIUQiuhong,6286,CHN,2:25.868,Q
1,2,2,,92,KatherineREUTTER-ADAMEK,7255,USA,2:25.925,Q
1,4,4,,31,AikaKLEIN,6359,GER,2:27.453,
1,5,5,,15,TaniaVICENT,6662,CAN,2:28.319,
1,6,6,,99,RanyaEZZI,6840,SWE,2:29.631,
2,1,1,,66,CHOHa-Ri,7028,KOR,2:26.329,Q
2,2,4,,58,MikaOZAWA,6318,JPN,2:26.510,Q
2,3,2,,94,KimberlyDERRICK,6246,USA,2:26.702,Q
2,4,3,,3,VeronikaWINDISCH,6427,AUT,2:27.361,
2,5,6,,85,NinaEVTEEVA,6511,RUS,2:27.447,
2,6,5,,12,EvgeniaRADANOVA,6775,BUL,2:27.557,
3,1,1,,23,ZHOUYang,6222,CHN,2:29.352,Q
3,2,3,,61,HirokoSADAKANE,7226,JPN,2:29.693,Q
3,3,2,,16,KalynaROBERGE,6284,CAN,2:30.086,Q
3,4,5,,43,WANGXinyue,7340,HKG,2:30.643,
3,5,6,,10,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:31.024,
3,6,4,,30,PIERRONVeronique,6196,FRA,2:32.807,
4,1,5,,69,KIMMin-Jung,6831,KOR,2:26.664,Q
4,2,1,,17,ValerieMALTAIS,6216,CAN,2:27.575,Q
4,3,2,,84,OlgaBELYAKOVA,7112,RUS,2:27.624,Q
4,4,3,,41,CharlotteGILMARTIN,7136,GBR,2:28.402,
4,5,6,,33,ChristinPRIEBST,6078,GER,2:28.543,
4,6,4,,79,PatrycjaMALISZEWSKA,6154,POL,2:29.760,
5,1,5,,93,AllisonBAVER,6533,USA,2:25.291,Q
5,2,1,,59,BibaSAKURAI,7240,JPN,2:25.414,Q
5,3,6,,46,BernadettHEIDUM,6798,HUN,2:25.554,Q
5,4,2,,29,StephanieBOUVIER,6709,FRA,2:25.745,
5,5,4,,51,CeciliaMAFFEI,6559,ITA,2:25.776,
5,6,3,,35,JuliaRIEDEL,6287,GER,2:25.819,
