race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,14,ViktorKNOCH,6177,HUN,41.545,Q
0,2,3,,175,AydarBEKZHANOV,7623,KAZ,41.605,Q
0,3,2,,58,RyosukeSAKAZUME,7542,JPN,41.897,
0,4,4,,102,JensALMEY,8595,BEL,42.627,
1,1,1,,158,CharleCOURNOYER,8063,CAN,41.202,Q
1,2,2,,195,ChrisCREVELING,8440,USA,41.485,Q
1,3,3,,141,AdwinSNELLINK,7935,NED,41.499,
1,4,4,,89,DESMETStijn,8706,BEL,42.292,
2,1,1,,19,SamuelGIRARD,8600,CAN,41.250,Q
2,2,3,,30,NIKISHADenis,8396,KAZ,41.497,Q
2,3,2,,52,deLAATItzhak,7746,NED,41.644,
2,4,4,,118,PETREWard,8708,BEL,43.131,
3,1,2,,189,BLACKBURNMackenzie,7434,TPE,41.850,Q
3,2,3,,32,JUNGHyunWoo(Andy),8575,AUS,41.973,Q
3,3,1,,181,ANIKEJRafal,8749,POL,42.095,
3,4,4,,41,SerhiyLIFYRENKO,6826,UKR,43.236,
