race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,Francois-LouisTREMBLAY,6704,CAN,42.877,
0,2,4,,,NickyGOOCH,6640,GBR,43.474,
0,3,2,,,NicolaFRANCESCHINA,6331,ITA,43.639,
0,4,3,,,MatthewJASPER,7093,GBR,43.696,
1,1,2,,,LEESeung-Jae,6621,KOR,44.128,
1,2,4,,,FENGKai,6058,CHN,44.338,
1,3,3,,,ANYulong,6656,CHN,44.928,
1,4,1,,,LIJiajun,7095,CHN,53.499,
1,5,5,,,UEMATSUHitoshi,6507,JPN,1:28.669,
2,2,2,,,FabioCARTA,6001,ITA,43.634,
2,3,4,,,DenisZASLAVSKY,6335,ISR,43.923,
2,DQ,3,,,TakafumiNISHITANI,6323,JPN,DQ,
3,1,4,,,SatoruTERAO,6320,JPN,42.784,
3,2,1,,,ApoloAntonOHNO,6497,USA,42.949,
3,3,3,,,BrunoLOSCOS,6643,FRA,43.168,
3,4,2,,,MINRyoung,6619,KOR,50.487,
