season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,1,1,4,,104,SUNLong,9454,CHN,1:26.872,Q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,1,2,3,,169,IVLIEVKonstantin,9417,RUS,1:26.953,Q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,1,3,1,,153,KRUZBERGSRoberts,9117,LAT,1:27.019,q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,1,4,5,,142,WADATakumi,9729,JPN,1:27.361,
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,1,5,2,,115,PeterRICHES,9525,GBR,1:27.678,
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,2,1,4,,168,BALBEKOVVladimir,9738,RUS,1:38.418,Q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,2,2,1,,110,SELLIERDiane,9237,FRA,1:38.662,Q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,2,DNF,3,,152,ReinisBERZINS,9267,LAT,DNF,
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,2,PEN,5,,97,DANDJINOUWilliam,9511,CAN,PEN,
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,2,PEN,2,,150,KIMTaeSung,9540,KOR,PEN,
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,3,1,4,,148,AHNHyunJun,9541,KOR,1:25.080,Q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,3,2,1,,132,LucaLIM,9145,USA,1:25.359,Q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,3,3,5,,189,BrandonKIM,9303,USA,1:25.992,q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,3,4,3,,177,KANCHARINNatthapat,9428,THA,1:27.789,
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,3,5,2,,190,JonathanSO,9442,USA,notime,
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,4,1,5,,151,LEEJeongmin,9733,KOR,1:26.790,Q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,4,2,1,,161,Jensvan'TWOUT,9551,NED,1:26.966,Q
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,4,3,3,,103,SONGJiaHua,9612,CHN,1:27.473,
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,4,4,2,,105,ZHANGTianyi,9713,CHN,1:27.768,
2019-2020,ISU World Junior Short Track Championships 2020 - Bormio (ITA),1000m,m,Quarterfinals,4,5,4,,147,DinmukhammedZHOLDAS,9536,KAZ,1:28.036,
