race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,BrunoLOSCOS,6643,FRA,45.089,
0,2,2,,,DaveALLARDICE,6642,GBR,45.419,
0,3,3,,,TobiasRETSCHKE,6636,GER,45.440,
0,4,1,,,GisleTVERLAND,7063,NOR,1:22.474,
1,1,1,,,MicheleANTONIOLI,6330,ITA,45.521,
1,2,2,,,KarolBOBOWICZ,6070,POL,59.015,
1,3,3,,,YevgenYAKOVLEV,6751,UKR,1:11.043,
1,4,4,,,DenisZASLAVSKY,6335,ISR,1:46.708,
2,1,3,,,DaveVERSTEEG,6540,NED,44.820,
2,2,1,,,BalazsKNOCH,6341,HUN,44.822,
2,3,2,,,NicolaRODIGARI,6332,ITA,44.911,
2,4,4,,,KirilPANDOV,6779,BUL,44.999,
3,1,1,,,MaurizioCARNINO,6333,ITA,43.817,
3,2,2,,,OlegGLEBOV,6495,RUS,43.924,
3,3,4,,,LucBRIGATTI,6645,FRA,44.030,
3,4,3,,,AMBROZAITISSarunas,6891,LTU,51.979,
4,1,4,,,NickyGOOCH,6640,GBR,43.938,
4,2,2,,,ArianNACHBAR,6637,GER,44.055,
4,3,1,,,VolodymyrCHERNEGA,6041,UKR,44.497,
4,4,3,,,JeroenHUISKAMP,6542,NED,44.592,
5,1,2,,,PieterGYSEL,6425,BEL,44.167,
5,2,4,,,CeesJUFFERMANS,6072,NED,44.361,
5,3,1,,,SaschaLAUBER,6634,SUI,44.409,
5,4,3,,,LeonFLACK,6641,GBR,44.450,
