race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,541,StephanieBOUVIER,6709,FRA,2:28.797,Q
0,2,5,,530,ZHAONannan,7150,CHN,2:29.032,Q
0,3,6,,756,MikaOZAWA,6318,JPN,2:29.629,
0,4,1,,503,Alix-MyraANDERSON,7353,AUS,2:29.678,
0,5,4,,540,JUYunMi,7552,PRK,2:33.503,
0,6,2,,783,IlsiyarSHARAFUTDINOVA,7111,RUS,3:04.272,
1,1,2,,773,SHINSae-Bom,7162,KOR,2:31.333,Q
1,2,6,,513,KalynaROBERGE,6284,CAN,2:31.456,Q
1,3,5,,560,ChristinPRIEBST,6078,GER,2:31.718,
1,4,1,,568,RozsaDARAZS,6797,HUN,2:33.149,
1,5,4,,760,InnaSIMONOVA,7241,KAZ,2:34.321,
1,6,3,,763,MargrietdeSCHUTTER,6834,NED,2:36.092,
2,1,3,,771,JUNGEun-Ju,6297,KOR,2:25.914,Q
2,2,1,,779,ValeriyaREZNIK,6573,RUS,2:28.637,Q
2,3,4,,753,KatiaZINI,6076,ITA,2:28.720,q
2,4,5,,757,YasukoSAKASHITA,6189,JPN,2:29.413,ADV
2,DQ,2,,514,JessicaHEWITT,7548,CAN,DQ,
3,1,2,,787,AllisonBAVER,6533,USA,2:29.015,Q
3,2,5,,511,AnnikPLAMONDON,7088,CAN,2:29.273,Q
3,3,1,,543,AikaKLEIN,6359,GER,2:29.385,
3,4,6,,576,CeciliaMAFFEI,6559,ITA,2:30.295,
3,5,4,,510,GerganaPATSOVA,6794,BUL,2:31.168,
3,6,3,,505,VeraANTANENKA,7099,BLR,2:33.071,
4,1,4,,772,KIMMin-Jung,6831,KOR,2:23.804,Q
4,2,1,,786,KimberlyDERRICK,6246,USA,2:23.987,Q
4,3,5,,778,NinaEVTEEVA,6511,RUS,2:24.410,q
4,4,2,,566,WANGXinyue,7340,HKG,2:27.421,
4,5,6,,784,RanyaEZZI,6840,SWE,2:27.874,
4,6,3,,769,AidaBELLA,7538,POL,2:28.774,
5,2,5,,758,BibaSAKURAI,7240,JPN,2:33.469,Q
5,3,3,,504,VeronikaWINDISCH,6427,AUT,2:34.640,
5,4,2,,570,AndreaKESZLER,7147,HUN,2:37.686,
5,5,1,,768,FrancescaJACKSON,6356,NZL,2:41.319,
6,1,2,,785,KatherineREUTTER-ADAMEK,7255,USA,2:31.684,Q
6,2,1,,531,ZHANGHui,7550,CHN,2:31.866,Q
6,3,3,,777,KatalinKRISTO,6514,ROU,2:32.089,
6,4,5,,767,AnnitavanDOORN,6440,NED,2:32.323,
6,5,6,,577,LuciaPERETTI,7160,ITA,2:32.449,
6,6,4,,509,KristinaVUTEVA,6060,BUL,2:42.194,
