race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,44,ValerieMALTAIS,6216,CAN,1:34.723,Q
0,2,1,,50,LEEEunByul,7421,KOR,1:34.875,Q
0,3,4,,25,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:35.674,
0,4,3,,95,TALAYEVAVolha,6792,BLR,1:35.823,
0,5,2,,122,MonikaGRZADKOWSKA,9007,POL,1:36.573,
1,1,3,,65,NamastheeHARRIS-GAUTHIER,8544,CAN,1:35.904,Q
1,2,4,,107,YINQi,9055,CHN,1:37.001,Q
1,3,1,,23,BernadettHEIDUM,6798,HUN,1:37.017,
1,4,5,,103,MariyaIZAFATAVA,8651,BLR,1:38.903,
1,PEN,2,,15,PIERRONVeronique,6196,FRA,PEN,
2,1,2,,118,WATANABEAoi,8744,JPN,1:33.128,Q
2,2,1,,31,HUOTMARCHANDTifany,7976,FRA,1:33.432,Q
2,3,4,,125,TatianaBORODULINA,7483,RUS,1:33.555,q
2,4,3,,91,LexiBURKHOLDER,7992,USA,1:35.953,
3,1,2,,9,TAOJiaying,8667,CHN,1:33.202,Q
3,2,1,,83,KIKUCHISumire,7980,JPN,1:33.250,Q
3,3,4,,116,SIGHELArianna,8088,ITA,1:33.416,q
3,4,5,,49,DeannaLOCKETT,7956,AUS,1:33.497,
3,PEN,3,,112,THOMSONKathryn,8465,GBR,PEN,
4,1,4,,105,AudreyPHANEUF,8360,CAN,1:35.062,Q
4,2,1,,56,EkaterinaSTRELKOVA,8378,RUS,1:35.456,Q
4,3,2,,111,JenniferPICKERING,9170,GBR,1:35.926,
4,4,3,,123,PatrycjaMARKIEWICZ,9071,POL,1:41.174,
5,1,1,,55,NOHDoHee,7986,KOR,1:33.853,Q
5,2,3,,61,LuciaPERETTI,7160,ITA,1:33.983,Q
5,3,2,,126,EFREMENKOVAEkaterina,8750,RUS,1:34.166,
5,4,4,,121,RozaKOOYSTRA,8495,NED,1:35.111,
6,1,3,,81,SCHULTINGSuzanne,8493,NED,1:36.868,Q
6,2,4,,117,AyukoITO,6791,JPN,1:36.948,Q
6,3,1,,115,CeciliaMAFFEI,6559,ITA,1:38.432,
6,4,2,,113,AdriennMATYOK,8738,HUN,1:42.051,
7,1,3,,45,GUOYihan,8364,CHN,1:37.849,Q
7,2,1,,27,WALTERBianca,7232,GER,1:38.330,Q
7,3,2,,124,STORMOWSKAKamila,9008,POL,1:39.275,
7,4,4,,109,MiladaDOSLA,8729,CZE,1:39.362,
