race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,133,LEPAPESebastien,7554,FRA,41.220,Q
0,2,2,,216,CaseyMULLARKEY,8710,USA,41.652,Q
0,3,4,,156,CONFORTOLAYuri,6561,ITA,43.178,
0,4,3,,197,EYBOGDaniil,8661,RUS,59.986,
1,1,1,,139,PaulSTANLEY,7054,GBR,42.730,Q
1,2,4,,132,VincentJEANNE,7890,FRA,42.802,Q
1,3,2,,164,YoshiakiOGURO,7743,JPN,42.807,
1,4,3,,190,AdamFILIPOWICZ,6156,POL,43.053,
2,1,1,,150,ShaoangLIU,8564,HUN,41.358,Q
2,2,2,,107,MathiasVOSTE,7888,BEL,41.465,Q
2,3,4,,213,KeithCARROLL,8449,USA,42.037,
2,4,3,,109,YauheniRYZHOU,7772,BLR,42.182,
3,1,1,,136,JonELEY,6592,GBR,41.592,Q
3,2,2,,116,GuillaumeBASTILLE,6166,CAN,41.682,Q
3,3,3,,163,TakayukiMURATAKE,7442,JPN,41.814,
3,4,4,,142,KAUFMANN-LUDWIGLeon,8391,GER,42.739,
