race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,GUOWei,6654,CHN,1:43.580,
0,2,3,,,SaschaHOFMANN,6581,GER,1:44.422,
0,3,2,,,PeterDARAZS,6465,HUN,1:44.577,
0,4,1,,,ENKHBATShura,6563,MGL,1:57.064,
0,5,5,,,TSAIMeng-Tsu,6582,TPE,2:00.760,
1,1,2,,,MisiTOTH,6626,USA,1:35.973,
1,2,5,,,JunjiITO,6579,JPN,1:36.401,
1,3,1,,,PaulSTANLEY,7054,GBR,1:36.487,
1,4,4,,,JENEYPatrik,6622,HUN,1:39.652,
1,5,3,,,AlexyKHROMOCHKIN,6460,KAZ,1:41.010,
2,1,2,,,LIYe,6655,CHN,1:46.377,
2,2,4,,,SOROKINDmitry,6786,RUS,1:46.756,
2,3,3,,,DavidREID,6558,AUS,1:47.195,
2,4,1,,,TSOGGERELDavaanyam,6562,MGL,1:56.213,
3,1,4,,,JPKEPKA,6501,USA,1:33.709,
3,2,2,,,AndreHARTWIG,6635,GER,1:34.208,
3,3,3,,,AdamKOVACS,6337,HUN,1:34.316,
3,4,1,,,TomIVESON,6898,GBR,1:34.629,
3,5,5,,,MatthieudeBOISSET,6467,FRA,1:35.263,
4,1,3,,,SEOHo-Jin,6547,KOR,1:43.304,
4,2,4,,,CHIANGYen-Hsin,6505,TPE,1:44.480,
4,3,1,,,MatthewFULLER,6448,NZL,1:49.958,
4,DQ,2,,,TRETIAKOVDimitri,7055,RUS,DQ,
5,1,2,,,OlivierJEAN,6756,CAN,1:40.663,
5,2,1,,,JumpeiYOSHIZAWA,6577,JPN,1:40.740,
5,3,3,,,DavideURBANI,6872,ITA,1:42.065,
5,4,4,,,HelmutsSILOVS,6457,LAT,1:46.306,
5,DQ,5,,,NielsKERSTHOLT,7067,NED,DQ,
6,1,2,,,SteveROBILLARD,6494,CAN,1:33.506,
6,2,1,,,AndrePULEC,6054,AUT,1:34.942,
6,3,4,,,IvanBELOV,7052,BLR,1:34.964,
6,4,5,,,SHIJIRBAATARShagdar,6564,MGL,1:53.382,
6,DQ,3,,,HaraldsSILOVS,6458,LAT,DQ,
7,1,4,,,HAMELINCharles,6610,CAN,1:33.661,
7,2,5,,,ThomasBAUER,7092,GER,1:33.745,
7,3,3,,,JeanCharlesMATTEI,6057,FRA,1:33.894,
7,4,1,,,ChristianLUKAS,6631,AUT,1:34.092,
7,5,2,,,VladimirBOHUSLAV,6504,CZE,2:20.260,
8,1,3,,,AHNHyun-Soo,6618,KOR,1:37.978,
8,2,1,,,KrystianZDROJKOWSKI,6515,POL,1:38.284,
8,3,4,,,SergeiKASTOV,6591,ISR,1:42.157,
8,4,2,,,AndreySMETANIN,6459,KAZ,1:44.606,
9,1,4,,,KazuyaHATTA,6578,JPN,1:36.966,
9,2,2,,,GuillaumeMATHIEU,6871,FRA,1:37.027,
9,3,5,,,BRACCHISamuel,6560,ITA,1:37.161,
9,4,1,,,SergeyPRANKEVICH,7048,RUS,1:37.205,
9,5,3,,,TSAIPing-Yuan,6583,TPE,1:41.927,
10,1,4,,,KIMKyoung-Yong,6624,KOR,1:47.021,
10,2,1,,,GUYingpeng,6047,CHN,1:47.112,
10,3,2,,,KOOPSErik,6062,NED,1:47.596,
10,4,3,,,BlakeSKJELLERUP,6549,NZL,1:50.961,
10,5,5,,,VAINERVladimir,6590,ISR,1:52.053,
11,1,4,,,ShaniDAVIS,6498,USA,1:38.707,
11,2,1,,,JonELEY,6592,GBR,1:38.797,
11,3,5,,,CONFORTOLAYuri,6561,ITA,1:39.243,
11,4,2,,,JeremyBECK,6550,NZL,1:41.597,
11,5,3,,,VAINEREvgeni,6051,ISR,1:41.857,
