race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,107,CHOIEun-Kyung,6943,KOR,2:34.389,Q
0,2,4,,49,KaterinaNOVOTNA,6647,CZE,2:34.563,Q
0,3,2,,71,YvonneKUNZE,6363,GER,2:34.568,
0,4,1,,153,TatianaZIMOVA,7104,SVK,2:37.886,
0,5,5,,148,AnjaKOLAR,6086,SLO,2:41.889,
1,1,4,,110,KANGYun-Mi,6830,KOR,2:35.938,Q
1,2,5,,31,ChantaleSEVIGNY,6771,CAN,2:36.149,Q
1,3,2,,63,JoannaWILLIAMS,6639,GBR,2:37.630,
1,4,6,,141,ValeriyaREZNIK,6573,RUS,2:38.428,
1,5,1,,131,MCLEOD-WYLIEChloe-Rose,6199,NZL,2:44.192,
1,DQ,3,,123,LiesbethMAUASAM,6444,NED,DQ,
2,1,3,,170,Hyo-JungKIM,6921,USA,2:30.072,Q
2,2,1,,52,StephanieBOUVIER,6709,FRA,2:31.781,Q
2,3,5,,117,EvitaKRIEVANE,6833,LAT,2:33.673,
2,4,2,,92,CatiaBORRELLO,6612,ITA,2:37.449,
2,5,4,,11,KimdeDAPPER,6854,BEL,2:39.653,
3,1,2,,30,AmandaOVERLAND,7079,CAN,2:32.991,Q
3,2,1,,93,MartaCAPURSO,6328,ITA,2:33.159,Q
3,3,4,,50,ZuzanaJURISOVA,6764,CZE,2:35.300,
3,4,6,,140,ElizavetaIVLJEVA,6910,RUS,2:35.815,
3,5,3,,119,NatsagnyamDUUREN,6109,MGL,2:42.701,
3,DQ,5,,134,KatalinKRISTO,6514,ROU,DQ,
4,1,3,,39,WANGMeng,6594,CHN,2:39.155,Q
4,2,2,,168,BrigidFARRELL,6531,USA,2:39.407,Q
4,3,1,,95,KatiaZINI,6076,ITA,2:39.586,
4,4,4,,149,PolonaPEUNIK,6036,SLO,2:52.932,
4,DQ,5,,122,MelaniedeLANGE,6005,NED,DQ,
5,1,5,,41,YANGAYang,6649,CHN,2:28.017,Q
5,2,1,,27,AlannaKRAUS,6659,CAN,2:28.815,Q
5,3,2,,124,AnnitavanDOORN,6440,NED,2:30.186,ADV
5,4,4,,142,MarinaTRETIAKOVA,6696,RUS,2:33.886,
5,5,3,,80,RozsaDARAZS,6797,HUN,2:34.442,
5,DQ,6,,55,CelineLECOMPERE,6556,FRA,DQ,
6,2,4,,70,AikaKLEIN,6359,GER,2:35.920,Q
6,3,1,,18,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:39.447,
6,4,3,,152,RenataKARABOVA,6839,SVK,2:48.784,
6,5,5,,82,ErikaHUSZAR,6373,HUN,2:58.506,
7,1,3,,7,VeronikaWINDISCH,6427,AUT,2:36.525,Q
7,2,2,,40,WANGWei,6575,CHN,2:36.626,Q
7,3,4,,54,MyrtilleGOLLIN,6714,FRA,2:37.722,
7,4,5,,83,SzandraLAJTOS,6339,HUN,2:37.801,
7,5,1,,19,GerganaPATSOVA,6794,BUL,2:41.834,
8,1,4,,164,AllisonBAVER,6533,USA,2:34.928,Q
8,2,2,,21,EvgeniaRADANOVA,6775,BUL,2:34.970,Q
8,3,5,,69,TinaGRASSOW,6855,GER,2:35.465,
8,4,3,,16,YulyiaYELSAKOVA,6021,BLR,2:42.902,
8,DQ,1,,6,DeniseALTMANN,6853,AUT,DQ,
