race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,148,TatianaBORODULINA,7483,RUS,1:36.703,Q
0,2,5,,130,KatiaZINI,6076,ITA,1:36.744,Q
0,3,4,,105,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:36.802,
0,4,3,,115,YvonneKUNZE,6363,GER,1:36.862,
0,5,1,,121,JoannaWILLIAMS,6639,GBR,1:36.980,
1,1,2,,104,EvgeniaRADANOVA,6775,BUL,1:35.826,Q
1,2,3,,146,KatalinKRISTO,6514,ROU,1:36.359,Q
1,3,5,,150,ValeriyaREZNIK,6573,RUS,1:37.414,
1,4,1,,109,KaterinaNOVOTNA,6647,CZE,1:57.662,ADV
1,DQ,4,,112,Min-KyungCHOI,6965,FRA,DQ,
2,1,1,,149,NinaEVTEEVA,6511,RUS,1:36.346,Q
2,2,5,,136,LiesbethMAUASAM,6444,NED,1:36.387,Q
2,3,3,,116,ChristinPRIEBST,6078,GER,1:36.549,
2,4,2,,113,MyrtilleGOLLIN,6714,FRA,1:37.627,
2,5,4,,131,AriannaFONTANA,6227,ITA,2:12.946,
3,1,6,,129,MartaCAPURSO,6328,ITA,1:35.577,Q
3,2,3,,111,StephanieBOUVIER,6709,FRA,1:35.591,Q
3,3,1,,122,ErikaHUSZAR,6373,HUN,1:35.756,
3,4,5,,119,TinaGRASSOW,6855,GER,1:35.856,
3,5,4,,101,VeronikaWINDISCH,6427,AUT,1:36.640,
3,6,2,,106,DanielaIVANOVA,6303,BUL,1:37.018,
