race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,81,TatianaBORODULINA,7483,RUS,2:26.128,QA
0,3,3,,14,JessicaHEWITT,7548,CAN,2:53.924,QB
0,4,6,,42,BernadettHEIDUM,6798,HUN,3:04.539,QB
0,DNS,4,,68,JorienterMORS,6146,NED,DNS,
0,PEN,5,,21,LIJianrou,7910,CHN,PEN,
1,1,3,,96,JessicaKOOREMAN,7649,USA,2:31.750,QA
1,2,7,,35,AnnaSEIDEL,8562,GER,2:33.057,QA
1,3,1,,62,KIMAlang,8484,KOR,2:45.072,QB
1,4,2,,49,AriannaFONTANA,6227,ITA,3:01.178,QB
1,5,6,,27,PIERRONVeronique,6196,FRA,3:08.711,
1,,5,,33,CHRISTIEElise,7135,GBR,,ADA
1,DNS,4,,15,MarianneST-GELAIS,7216,CAN,DNS,
2,1,3,,17,ValerieMALTAIS,6216,CAN,2:24.228,QA
2,2,1,,23,ZHOUYang,6222,CHN,2:24.305,QA
2,3,2,,61,PARKSeung-Hi,7164,KOR,2:24.327,QB
2,4,4,,93,EmilySCOTT,7823,USA,2:25.152,QB
2,5,5,,53,YuiSAKAI,6229,JPN,2:25.243,
2,6,6,,20,WANGMeng,6594,CHN,2:29.131,
