race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,113,HAMELINCharles,6610,CAN,1:29.256,Q
0,3,2,,138,FabioCARTA,6001,ITA,1:29.420,
0,4,1,,127,ArianNACHBAR,6637,GER,1:31.300,
1,1,4,,154,SONGSuk-Woo,7086,KOR,1:34.355,Q
1,2,1,,171,ApoloAntonOHNO,6497,USA,1:34.399,Q
1,3,2,,140,NicolaRODIGARI,6332,ITA,1:34.441,
1,4,3,,106,WimdeDEYNE,6699,BEL,1:34.697,
2,1,1,,111,SteveROBILLARD,6494,CAN,1:29.202,Q
2,2,4,,158,SergeyPRANKEVICH,7048,RUS,1:29.427,Q
2,DQ,2,,142,CeesJUFFERMANS,6072,NED,DQ,
2,DQ,3,,114,LIJiajun,7095,CHN,DQ,
3,1,4,,112,Jean-FrancoisMONETTE,7096,CAN,1:29.095,Q
3,2,2,,139,NicolaFRANCESCHINA,6331,ITA,1:29.236,Q
3,3,3,,161,DmitryVASILENKO,6713,RUS,1:31.593,
3,DQ,1,,115,LIYe,6655,CHN,DQ,
