race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,109,KaterinaNOVOTNA,6647,CZE,46.405,Q
0,2,4,,149,NinaEVTEEVA,6511,RUS,46.581,Q
0,3,3,,102,YulyiaYELSAKOVA,6021,BLR,46.645,q
0,4,2,,106,DanielaIVANOVA,6303,BUL,47.073,
1,1,3,,131,AriannaFONTANA,6227,ITA,47.089,Q
1,2,4,,113,MyrtilleGOLLIN,6714,FRA,47.589,Q
1,3,1,,150,ValeriyaREZNIK,6573,RUS,47.867,
1,4,2,,156,MESSINGMaria,7222,SWE,49.854,
2,1,1,,104,EvgeniaRADANOVA,6775,BUL,46.345,Q
2,2,2,,116,ChristinPRIEBST,6078,GER,46.837,Q
2,3,3,,121,JoannaWILLIAMS,6639,GBR,47.712,
2,4,4,,153,KristinaPAPP,6028,SRB,1:01.165,
3,1,3,,142,AidaPOPIOLEK,6683,POL,47.805,Q
3,2,4,,115,YvonneKUNZE,6363,GER,47.933,Q
3,3,1,,101,VeronikaWINDISCH,6427,AUT,47.963,
3,4,2,,123,BernadettHEIDUM,6798,HUN,48.047,
4,1,3,,129,MartaCAPURSO,6328,ITA,46.498,Q
4,2,2,,120,SarahLINDSAY,6056,GBR,46.623,Q
4,3,1,,128,ElenaKAPLAN,7236,ISR,47.189,q
4,4,4,,103,VeraANTANENKA,7099,BLR,47.353,
5,1,3,,136,LiesbethMAUASAM,6444,NED,46.895,Q
5,2,4,,112,Min-KyungCHOI,6965,FRA,47.588,Q
5,3,1,,110,MarcelaHRUZOVA,6478,CZE,49.514,
5,4,2,,158,BELIAEVAElena,6006,UKR,55.213,
6,1,4,,148,TatianaBORODULINA,7483,RUS,47.102,Q
6,2,3,,119,TinaGRASSOW,6855,GER,47.192,Q
6,3,1,,154,PolonaPEUNIK,6036,SLO,47.614,q
6,4,2,,147,KingaKOVACS,6953,ROU,48.102,
7,1,4,,111,StephanieBOUVIER,6709,FRA,46.252,Q
7,2,2,,130,KatiaZINI,6076,ITA,47.170,Q
7,3,1,,157,ElenaYAKUSCHENKO,7089,UKR,48.344,
7,4,3,,135,ViktorijaDERGACA,6913,LAT,49.453,
8,1,3,,105,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,47.222,Q
8,2,2,,146,KatalinKRISTO,6514,ROU,47.549,Q
8,3,1,,127,EkaterinaSTUKANOV,6790,ISR,47.886,
8,4,4,,155,RanyaEZZI,6840,SWE,48.499,
9,1,1,,122,ErikaHUSZAR,6373,HUN,47.155,Q
9,2,2,,134,EvitaKRIEVANE,6833,LAT,47.184,Q
9,3,3,,137,MaureendeLANGE,6535,NED,47.344,q
9,4,4,,141,KarolinaREGUCKA,6914,POL,47.410,
