race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,JOOMin-Jin,6616,KOR,1:40.365,
0,2,1,,,DanielaVLAEVA,6774,BUL,1:40.743,
0,3,3,,,NataliaDMITRIEVA,6512,RUS,1:41.078,
0,DQ,4,,,JoannaWILLIAMS,6639,GBR,DQ,
1,1,3,,,CHOIMin-Kyung,6548,KOR,1:32.961,
1,2,1,,,YANGAYang,6649,CHN,1:33.088,
1,3,2,,,YukaKAMINO,6945,JPN,1:35.423,
2,1,4,,,SUNDandan,6653,CHN,1:40.034,
2,2,1,,,ChikageTANAKA,6314,JPN,1:40.347,
2,3,2,,,AnnaKRASTEVA,6773,BUL,1:41.992,
2,4,3,,,TIKHANINAElena,6477,RUS,1:42.218,
3,2,1,,,NinaEVTEEVA,6511,RUS,1:34.936,
3,3,2,,,MarielleLOOTSMA,6066,NED,1:37.637,
4,1,4,,,YANGsYang,6651,CHN,1:36.270,
4,2,3,,,AtsukoTAKATA,6316,JPN,1:36.420,
4,3,1,,,AnkeJannieLANDMAN,6538,NED,1:37.142,
4,4,2,,,KatalinKRISTO,6514,ROU,1:37.415,
5,1,2,,,EvgeniaRADANOVA,6775,BUL,1:38.227,
5,2,3,,,DebbiePALMER,6638,GBR,1:39.966,
5,3,1,,,MaureendeLANGE,6535,NED,1:41.267,
