race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,306,CHINA,9022,CHN,4:06.431,Q,
0,2,4,,315,ITALY,9023,ITA,4:11.951,Q,
0,3,3,,308,CHINESETAIPEI,9150,TPE,4:16.693,,
0,4,2,,331,UKRAINE,9031,UKR,4:18.315,,
0,5,1,,330,TURKEY,9030,TUR,4:19.267,,
1,1,5,,328,RUSSIA,9029,RUS,4:01.713,Q,
1,2,3,,334,UNITEDSTATES,9032,USA,4:02.850,Q,
1,3,1,,311,GERMANY,9020,GER,4:12.376,,
1,PEN,4,,322,LATVIA,9034,LAT,PEN,,
1,DNF,2,,318,KAZAKHSTAN,9025,KAZ,DNF,,
2,1,2,,317,JAPAN,9024,JPN,4:04.250,Q,
2,2,4,,310,FRANCE,9018,FRA,4:05.580,Q,
2,3,1,,301,AUSTRALIA,9012,AUS,4:10.034,,
2,PEN,3,,325,POLAND,9028,POL,PEN,,
3,1,3,,320,KOREA,9026,KOR,4:02.551,Q,
3,2,4,,323,NETHERLANDS,9027,NED,4:05.106,Q,
3,3,5,,312,HUNGARY,9021,HUN,4:11.763,,
3,4,1,,304,CANADA,9016,CAN,4:13.848,,
3,5,2,,302,BELARUS,9014,BLR,4:15.390,,
