race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,5,ShaoangLIU,8564,HUN,1:27.987,Q,
0,2,3,,90,WATANABEKeita,7605,JPN,1:28.237,Q,
0,3,5,,43,DOTTITommaso,7604,ITA,1:29.224,q,
0,4,2,,39,EdinBRANKOVIC,7256,BIH,1:30.001,,
0,5,4,,42,IvanMOJSILOVIC,8640,SRB,1:36.379,,
1,1,1,,12,NIKISHADenis,8396,KAZ,1:27.445,Q,
1,2,3,,27,ViktorKNOCH,6177,HUN,1:27.613,Q,
1,3,4,,143,JacobJANSSON,8589,SWE,1:29.915,,
1,4,2,,48,ANDERMANNDominic,8078,AUT,1:29.977,,
2,1,2,,15,BYKANOVVladislav,6178,ISR,1:28.238,Q,
2,2,4,,85,NAVARROTristan,8559,FRA,1:28.362,Q,
2,3,1,,80,JoshuaCHEETHAM,7925,GBR,1:28.734,q,
2,4,5,,47,SUJun-Peng,8643,TPE,1:31.369,,
2,5,3,,138,CHUSidneyK,9056,HKG,1:31.446,,
3,1,5,,53,CharleCOURNOYER,8063,CAN,1:27.093,Q,
3,2,4,,1,HANTianyu,8388,CHN,1:27.194,Q,
3,3,3,,87,MaksimSIARHEYU,7771,BLR,1:28.537,q,
3,4,2,,150,SebastianCANO,9201,COL,1:29.093,,
3,5,1,,198,SalvijusRAMANAUSKAS,9119,LTU,1:31.372,,
4,1,1,,72,J.R.CELSKI,7279,USA,1:26.629,Q,
4,2,4,,34,RyosukeSAKAZUME,7542,JPN,1:26.785,Q,
4,3,5,,36,RobertsZVEJNIEKS,8490,LAT,1:26.838,q,
4,4,3,,142,GOEMINNEGert-Jan,8707,BEL,1:27.654,,
4,PEN,2,,81,TREACYFarrell,8392,GBR,PEN,,
5,1,1,,3,ShaolinSandorLIU,7928,HUN,1:26.677,Q,
5,2,2,,159,SINdaWoon,8035,KOR,1:26.860,Q,
5,3,3,,86,BREEUWSMADaan,7218,NED,1:27.247,q,
5,4,4,,134,TunaySIMSEK,9010,TUR,1:30.779,,
5,5,5,,49,HANDEIVolodymyr,8525,UKR,notime,,
6,2,2,,21,NurbergenZHUMAGAZIYEV,7349,KAZ,1:29.476,Q,
6,3,3,,35,PierreBODA,7588,AUS,1:30.894,,
6,4,5,,151,RyanMcANUFF,9197,IRL,1:31.594,,
6,5,4,,41,deVinWONG,8401,MAS,1:37.652,,
7,1,1,,62,KNEGTSjinkie,7352,NED,1:29.468,Q,
7,2,4,,144,VictorAN,8344,RUS,1:29.621,Q,
7,3,2,,45,ANIKEJRafal,8749,POL,1:30.736,,
7,4,3,,24,SCHUBERTChristoph,7734,GER,1:31.682,,
8,1,4,,65,ThibautFAUCONNET,6785,FRA,1:28.458,Q,
8,2,2,,97,RENZiwei,8601,CHN,1:28.522,Q,
8,3,1,,13,John-HenryKRUEGER,7763,USA,1:28.542,q,
8,4,5,,84,CASSINELLIAndrea,7741,ITA,1:29.080,,
8,5,3,,194,MARTINICIvan,8700,CRO,1:33.317,,
9,1,3,,52,SemenELISTRATOV,7293,RUS,1:28.821,Q,
9,2,4,,60,LEEJungSu,7266,KOR,1:28.979,Q,
9,3,1,,22,JensALMEY,8595,BEL,1:29.335,,
9,4,2,,33,ZacharyBIGGS,8635,NZL,1:30.943,,
9,5,5,,38,LucasNG,8067,SGP,1:33.312,,
10,1,3,,179,HOOGERWERFDylan,8497,NED,1:28.625,Q,
10,2,2,,7,SamuelGIRARD,8600,CAN,1:28.650,Q,
10,3,1,,119,GEORGIEVDimitar,8541,BUL,1:32.030,,
10,PEN,4,,29,JUNGHyunWoo(Andy),8575,AUS,PEN,,
11,1,1,,2,HAMELINCharles,6610,CAN,1:28.408,Q,
11,2,3,,6,WUDajing,7729,CHN,1:29.156,Q,
11,3,4,,111,EinarAGDESTEIN,8701,NOR,1:32.331,ADV,
11,4,2,,136,MatejFILIP,8641,SVK,1:32.355,,
11,PEN,5,,204,MukerremDENIZ,9211,TUR,PEN,,
