race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,63,ZANGYize,8725,CHN,1:27.858,Q
0,2,3,,16,vanRUIJVENLara,7710,NED,1:28.006,Q
0,3,1,,12,vanKERKHOFYara,7422,NED,1:28.101,q
0,4,5,,113,KIKUCHIMoemi,7584,JPN,1:28.232,
0,5,2,,15,BINEYMaame,9144,USA,1:30.628,
1,1,1,,4,PROSVIRNOVASofia,8509,RUS,1:28.102,Q
1,2,2,,97,CHARLESAlyson,8722,CAN,1:28.214,Q
1,3,3,,13,KIKUCHISumire,7980,JPN,1:28.349,
1,4,4,,119,CHOIJiHyun,7711,KOR,1:29.334,
1,PEN,5,,102,WANGXiran,9451,CHN,PEN,
2,1,4,,50,FANKexin,7694,CHN,1:28.835,Q
2,2,5,,31,PIERRONVeronique,6196,FRA,1:29.374,Q
2,3,3,,89,RUSNAKOVAPetra,9297,SVK,1:29.394,
2,4,2,,130,MALAGICHEmina,7989,RUS,1:30.165,ADV
2,PEN,1,,21,PetraJASZAPATI,8611,HUN,PEN,
3,2,1,,121,KIMYeJin,9310,KOR,1:30.689,Q
3,3,2,,71,ErikaLINDGREN,9210,SWE,1:30.726,
3,4,4,,14,THOMSONKathryn,8465,GBR,1:30.823,
3,5,6,,57,KAMINAGAShione,8743,JPN,1:32.977,
3,6,5,,127,MAZURNicole,8421,POL,1:33.194,
