race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,3,ShaolinSandorLIU,7928,HUN,1:26.110,QA,
0,3,3,,144,VictorAN,8344,RUS,1:26.318,QB,
0,4,4,,14,LEPAPESebastien,7554,FRA,1:26.502,QB,
0,5,5,,81,TREACYFarrell,8392,GBR,1:26.957,,
1,1,1,,62,KNEGTSjinkie,7352,NED,1:25.495,QA,
1,2,4,,5,ShaoangLIU,8564,HUN,1:25.610,QA,
1,3,2,,27,ViktorKNOCH,6177,HUN,1:25.723,QB,
1,4,6,,83,SHULGINOVAlexander,8752,RUS,1:25.838,QB,
1,5,3,,43,DOTTITommaso,7604,ITA,1:25.938,,
1,6,5,,45,ANIKEJRafal,8749,POL,1:26.243,,
