race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,EvgeniaRADANOVA,6775,BUL,1:47.714,
0,2,3,,,JoannaWILLIAMS,6639,GBR,1:48.168,
0,3,2,,,TIMOFEEVALudmila,6608,RUS,1:49.784,
1,1,2,,,MelaniedeLANGE,6005,NED,1:44.876,
1,2,1,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:44.977,
1,3,3,,,AnneECKNER,6039,GER,1:45.104,
1,4,4,,,MargaritaLARIONOVA,6886,EST,1:50.792,
2,1,1,,,EvelinaRODIGARI,6329,ITA,1:39.107,
2,2,2,,,TIKHANINAElena,6477,RUS,1:39.346,
2,3,3,,,KatalinKRISTO,6514,ROU,1:39.431,
2,4,4,,,TAPOLCSANYIKrisztina,7065,HUN,1:42.408,
3,1,1,,,StephanieBOUVIER,6709,FRA,1:45.559,
3,2,4,,,RojaSUPANZ,6476,AUT,1:46.644,
3,3,3,,,YEMELIANENKOValentina,6708,BLR,1:48.223,
3,DQ,2,,,NataliaSVERCHKOVA,6732,UKR,DQ,
4,1,1,,,KatiaZINI,6076,ITA,1:38.929,
4,2,2,,,SOLOMATINAOlga,6733,UKR,1:39.631,
4,3,4,,,KaterinaNOVOTNA,6647,CZE,1:41.127,
4,4,3,,,YuliaPAVLOVICH,6780,BLR,1:41.800,
5,1,1,,,MaraZINI,6326,ITA,1:43.012,
5,2,2,,,AnnaKRASTEVA,6773,BUL,1:43.153,
5,3,3,,,MarinaTRETIAKOVA,6696,RUS,1:43.850,
5,DQ,4,,,BARTAGyongyver,6954,ROU,DQ,
6,1,1,,,YvonneKUNZE,6363,GER,1:44.679,
6,2,2,,,OlgaDANILOV,6334,ISR,1:44.790,
6,3,3,,,SarahLINDSAY,6056,GBR,1:45.573,
6,4,4,,,HelenHADDERS,6475,SWE,1:47.586,
7,1,1,,,DebbiePALMER,6638,GBR,1:37.968,
7,2,4,,,VeronikaWINDISCH,6427,AUT,1:38.066,
7,3,2,,,AnkeJannieLANDMAN,6538,NED,1:38.253,
7,4,3,,,ZuzanaJURISOVA,6764,CZE,1:40.701,
