race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,NinaEVTEEVA,6511,RUS,1:39.462,
0,2,1,,,AnkeJannieLANDMAN,6538,NED,1:40.260,
0,3,3,,,COLLASCecile,6870,FRA,1:41.093,
0,4,2,,,MagdalenaGASIOR,6034,POL,1:43.162,
1,1,1,,,SarahLINDSAY,6056,GBR,1:56.986,
1,2,4,,,StephanieBOUVIER,6709,FRA,1:59.254,
1,ABD,2,,,MelaniedeLANGE,6005,NED,ABD,
1,DQ,3,,,MarcelaHRUZOVA,6478,CZE,DQ,
2,1,3,,,MaraZINI,6326,ITA,1:45.874,
2,2,1,,,OlgaDANILOV,6334,ISR,1:46.320,
2,3,4,,,ZuzanaJURISOVA,6764,CZE,1:47.859,
2,DQ,2,,,DanielaVLAEVA,6774,BUL,DQ,
3,1,2,,,JoannaWILLIAMS,6639,GBR,1:39.519,
3,2,3,,,YvonneKUNZE,6363,GER,1:39.603,
3,3,1,,,HelenHADDERS,6475,SWE,1:40.892,
3,4,4,,,KristinaKOBLER,6947,AUT,1:44.009,
4,1,3,,,KatiaZINI,6076,ITA,1:41.638,
4,2,1,,,NataliaDMITRIEVA,6512,RUS,1:41.810,
4,3,2,,,SOLOMATINAOlga,6733,UKR,1:42.206,
4,4,4,,,PolonaPEUNIK,6036,SLO,1:45.422,
5,1,1,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:43.122,
5,2,3,,,KatalinKRISTO,6514,ROU,1:43.190,
5,3,2,,,SusanneRUDOLPH,6362,GER,1:43.320,
5,DQ,4,,,YuliaPAVLOVICH,6780,BLR,DQ,
6,1,2,,,EvgeniaRADANOVA,6775,BUL,1:41.579,
6,2,1,,,MyrtilleGOLLIN,6714,FRA,1:42.189,
6,3,4,,,DebbiePALMER,6638,GBR,1:43.124,
6,4,3,,,DABROWSKAAnna,6707,POL,1:46.575,
7,1,3,,,MartaCAPURSO,6328,ITA,1:42.028,
7,2,4,,,AnoukWIEGERS,6536,NED,1:42.101,
7,3,1,,,VeronikaWINDISCH,6427,AUT,1:42.287,
7,4,2,,,ChristinPRIEBST,6078,GER,2:12.630,
