race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,AliceCHOI,6352,USA,48.611,
0,2,3,,,MartaCAPURSO,6328,ITA,49.030,
0,3,1,,,MiyukiOZAWA,6317,JPN,49.210,
0,4,4,,,EvgeniaLEVKOVA,6513,RUS,51.753,
1,1,1,,,JOOMin-Jin,6616,KOR,47.993,
1,2,2,,,KatiaZINI,6076,ITA,48.352,
1,3,3,,,Chloe-RoseMcLEOD,6048,AUS,48.608,
1,4,4,,,ErikaHUSZAR,6373,HUN,49.545,
2,1,1,,,KIMMoon-Jung,6868,KOR,49.019,
2,2,2,,,CarolineHALLISEY,6529,USA,49.140,
2,3,3,,,JoannaWILLIAMS,6639,GBR,49.302,
2,4,4,,,JONESSarah,7015,AUS,49.441,
3,1,3,,,LACELLESSuzanne,6372,CAN,49.112,
3,2,2,,,KristinaVUTEVA,6060,BUL,49.235,
3,3,4,,,ChristinPRIEBST,6078,GER,49.362,
3,4,5,,,YokoIIZUKA,6313,JPN,49.493,
3,5,1,,,DanielleMOLENDIJK,6537,NED,49.586,
