race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,125,Marie-EveDROLET,6059,CAN,2:28.919,Q
0,2,4,,51,deVRIESRianne,8333,NED,2:28.998,Q
0,3,7,,119,KIMHaeBin,9189,KOR,2:29.136,Q
0,4,1,,83,KIKUCHIYuki,8669,JPN,2:29.210,
0,5,6,,15,ZAKHAROVAEvgeniya,7715,RUS,2:29.543,
0,6,5,,130,VALCEPINAMartina,7159,ITA,2:29.938,
0,7,3,,109,IZAFATAVAHanna,9068,BLR,2:36.340,
1,1,4,,10,CharlotteGILMARTIN,7136,GBR,2:54.867,Q
1,2,1,,8,KasandraBRADETTE,8058,CAN,2:55.005,Q
1,3,3,,31,HUOTMARCHANDTifany,7976,FRA,2:55.066,Q
1,4,2,,138,RenataSZOCS,7988,ROU,2:58.454,
1,5,7,,37,YAKIMOVAAnna,8702,BUL,2:58.532,
1,6,5,,136,EkaterinaKRASNOVA,9083,BLR,2:59.545,
1,7,6,,85,MichaelaKUNCIROVA,8552,CZE,3:16.990,
2,1,1,,67,YINQi,9055,CHN,2:44.665,Q
2,2,6,,17,LuciaPERETTI,7160,ITA,2:44.704,Q
2,3,4,,155,BINEYMaame,9144,USA,3:03.290,Q
2,4,2,,88,STORMOWSKAKamila,9008,POL,3:13.654,
2,PEN,5,,140,ErikaLINDGREN,9210,SWE,PEN,
2,PEN,3,,75,SZILICZEI-NEMETRebeka,8737,HUN,PEN,
3,1,4,,16,HitomiSAITO,7576,JPN,2:40.358,Q
3,2,7,,23,PetraJASZAPATI,8611,HUN,2:40.398,Q
3,3,3,,26,DESMETHanne,8699,BEL,2:40.525,Q
3,4,2,,143,ASCICValentina,8603,CRO,2:43.570,
3,5,5,,105,PENCHEVAZornica,8461,BUL,2:44.943,
3,6,1,,152,MAZURNicole,8421,POL,3:17.623,
3,7,6,,81,PetraVANKOVA,8705,CZE,notime,
4,1,4,,96,EFREMENKOVAEkaterina,8750,RUS,2:32.444,Q
4,2,2,,150,NOHAhRum,7419,KOR,2:32.479,Q
4,3,5,,111,AriannaFONTANA,6227,ITA,2:33.216,Q
4,4,6,,12,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:33.288,
4,5,7,,142,YUMiaohui,9095,CHN,2:33.749,
4,6,3,,72,THOMSONKathryn,8465,GBR,2:34.350,
4,7,1,,35,BURICKatarina,8550,CRO,2:41.922,
5,1,4,,49,KimBOUTIN,8542,CAN,2:34.201,Q
5,2,2,,68,LEEEunByul,7421,KOR,2:34.340,Q
5,3,5,,64,KIKUCHISumire,7980,JPN,2:34.552,Q
5,4,7,,52,LIUYang,7414,CHN,2:34.664,
5,5,6,,126,AvalonAARDOOM,9120,NED,2:35.569,
5,6,1,,87,AprilSHIN,8526,USA,2:35.696,
5,7,3,,137,DAUDETGwendoline,9100,FRA,2:40.027,
