race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,,EvgeniaRADANOVA,6775,BUL,46.263,,
0,2,3,,,MaraZINI,6326,ITA,46.327,,
0,3,1,,,TatianaBORODULINA,7483,RUS,46.474,,
0,4,4,,,SOLOMATINAOlga,6733,UKR,48.047,,
1,1,1,,,AlannaKRAUS,6659,CAN,46.311,,
1,2,3,,,NataliaDMITRIEVA,6512,RUS,46.721,,
1,3,4,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,47.005,,
1,4,2,,,CHOIMin-Kyung,6548,KOR,47.338,,
2,1,3,,,WANGChunlu,6648,CHN,46.601,,
2,2,4,,,OlgaDANILOV,6334,ISR,46.713,,
2,3,1,,,IkueTESHIGAWARA,6315,JPN,47.299,,
2,4,2,,,TSOICordiaPoYee,6677,HKG,55.735,,
3,1,4,,,YANGsYang,6651,CHN,46.660,,
3,2,1,,,PARKHye-Won,7085,KOR,46.732,,
3,3,2,,,KatalinKRISTO,6514,ROU,47.032,,
3,4,3,,,ChristinPRIEBST,6078,GER,47.285,,
4,1,1,,,KatiaZINI,6076,ITA,46.595,,
4,2,4,,,MaureendeLANGE,6535,NED,46.914,,
4,3,2,,,VeronikaWINDISCH,6427,AUT,47.083,,
4,4,3,,,TaniaVICENT,6662,CAN,1:11.559,,
5,2,2,,,AmyPETERSON,6528,USA,47.680,,
5,3,3,,,KUOShi-Je,6479,TPE,56.990,,
6,1,3,,,ChikageTANAKA,6314,JPN,46.647,,
6,2,1,,,CHOIEun-Kyung,6943,KOR,46.676,,
6,3,2,,,SarahLINDSAY,6056,GBR,46.682,,
6,4,4,,,ErinPORTER,6532,USA,46.791,,
7,1,2,,,Marie-EveDROLET,6059,CAN,47.111,,
7,2,1,,,AnkeJannieLANDMAN,6538,NED,47.207,,
7,3,3,,,NataliaSVERCHKOVA,6732,UKR,47.395,,
