race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,KOGi-Hyun,6073,KOR,1:34.481,
0,2,4,,,AlannaKRAUS,6659,CAN,1:34.905,
0,3,1,,,NataliaDMITRIEVA,6512,RUS,1:49.805,
0,4,2,,,AnkeJannieLANDMAN,6538,NED,1:59.798,
1,1,2,,,YANGAYang,6649,CHN,1:40.169,
1,2,3,,,AnniePERREAULT,6660,CAN,1:40.219,
1,3,4,,,KatiaZINI,6076,ITA,1:40.301,
1,DNS,1,,,EvgeniaRADANOVA,6775,BUL,DNS,
2,1,2,,,ChikageTANAKA,6314,JPN,1:38.512,
2,2,1,,,MaraZINI,6326,ITA,1:38.675,
2,3,4,,,ErinPORTER,6532,USA,1:39.732,
2,4,3,,,YvonneKUNZE,6363,GER,1:39.846,
3,1,1,,,JOOMin-Jin,6616,KOR,1:36.081,
3,2,4,,,YANGsYang,6651,CHN,1:36.210,
3,3,3,,,YukaKAMINO,6945,JPN,1:37.199,
3,4,2,,,JoannaWILLIAMS,6639,GBR,1:37.332,
