season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2005-2006,2006 Olympic Games,1500m,m,Heats,1,1,3,,212,MathieuTURCOTTE,6705,CAN,2:23.402,
2005-2006,2006 Olympic Games,1500m,m,Heats,1,2,4,,207,PieterGYSEL,6425,BEL,2:23.411,
2005-2006,2006 Olympic Games,1500m,m,Heats,1,3,1,,220,JonELEY,6592,GBR,2:23.887,
2005-2006,2006 Olympic Games,1500m,m,Heats,1,4,5,,218,CHARPENTIERXavier,6927,FRA,2:23.966,
2005-2006,2006 Olympic Games,1500m,m,Heats,1,5,2,,246,DariuszKULESZA,6817,POL,2:24.118,
2005-2006,2006 Olympic Games,1500m,m,Heats,2,1,2,,240,LEEHo-Suk,6856,KOR,2:31.511,
2005-2006,2006 Olympic Games,1500m,m,Heats,2,2,3,,238,SatoruTERAO,6320,JPN,2:31.903,
2005-2006,2006 Olympic Games,1500m,m,Heats,2,3,4,,247,ViacheslavKURGINIAN,6934,RUS,2:33.802,
2005-2006,2006 Olympic Games,1500m,m,Heats,2,DQ,1,,206,WimdeDEYNE,6699,BEL,DQ,
2005-2006,2006 Olympic Games,1500m,m,Heats,3,1,3,,216,LIYe,6655,CHN,2:27.622,
2005-2006,2006 Olympic Games,1500m,m,Heats,3,2,2,,244,CeesJUFFERMANS,6072,NED,2:27.696,
2005-2006,2006 Olympic Games,1500m,m,Heats,3,3,5,,229,FabioCARTA,6001,ITA,2:27.799,
2005-2006,2006 Olympic Games,1500m,m,Heats,3,4,4,,204,MarkMcNEE,6432,AUS,2:29.356,
2005-2006,2006 Olympic Games,1500m,m,Heats,3,5,1,,248,MikhailRAJINE,6569,RUS,2:33.809,
2005-2006,2006 Olympic Games,1500m,m,Heats,4,1,2,,239,AHNHyun-Soo,6618,KOR,2:29.808,
2005-2006,2006 Olympic Games,1500m,m,Heats,4,2,4,,232,NicolaRODIGARI,6332,ITA,2:29.885,
2005-2006,2006 Olympic Games,1500m,m,Heats,4,3,1,,227,PeterDARAZS,6465,HUN,2:30.281,
2005-2006,2006 Olympic Games,1500m,m,Heats,4,4,3,,226,SebastianPRAUS,6364,GER,2:30.292,
2005-2006,2006 Olympic Games,1500m,m,Heats,5,1,4,,210,HAMELINCharles,6610,CAN,2:19.469,
2005-2006,2006 Olympic Games,1500m,m,Heats,5,2,2,,215,LIJiajun,7095,CHN,2:19.631,
2005-2006,2006 Olympic Games,1500m,m,Heats,5,3,5,,251,AlexIZYKOWSKI,6627,USA,2:19.731,
2005-2006,2006 Olympic Games,1500m,m,Heats,5,4,3,,224,TysonHEUNG,6240,GER,2:20.075,
2005-2006,2006 Olympic Games,1500m,m,Heats,5,5,1,,219,JeanCharlesMATTEI,6057,FRA,2:43.543,
2005-2006,2006 Olympic Games,1500m,m,Heats,6,1,4,,254,ApoloAntonOHNO,6497,USA,2:23.668,
2005-2006,2006 Olympic Games,1500m,m,Heats,6,2,1,,245,NielsKERSTHOLT,7067,NED,2:23.854,
2005-2006,2006 Olympic Games,1500m,m,Heats,6,4,5,,237,HayatoSUEYOSHI,6321,JPN,2:25.280,
2005-2006,2006 Olympic Games,1500m,m,Heats,6,DQ,3,,249,MatusUZAK,6510,SVK,DQ,
