race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,5,KIMJiYoo,8764,KOR,1:39.371,Q
0,2,3,,120,DAUDETGwendoline,9100,FRA,1:39.699,q
0,3,2,,86,PetraVANKOVA,8705,CZE,1:40.138,
0,4,5,,145,DUBROVAUliana,9436,UKR,1:42.528,
0,5,4,,105,MYKHALCHUKDiana,7426,UKR,1:42.887,
1,1,1,,24,BINEYMaame,9144,USA,1:35.300,Q
1,2,3,,72,VIVIANIElena,7583,ITA,1:35.909,q
1,3,5,,162,ZHANBUSINOVAMadina,9111,KAZ,1:35.953,
1,4,2,,158,HollyHOYLAND,9521,GBR,1:37.024,
1,5,4,,157,MarketaFAJKUSOVA,9745,CZE,1:37.074,
1,6,6,,41,LiliaDZHUSTROVA,7957,BUL,1:40.054,
2,1,2,,27,BACSKAISaraLuca,8609,HUN,1:37.150,Q
2,2,1,,90,TALAYEVAVolha,6792,BLR,1:37.964,q
2,3,4,,111,GAERTNERAnnaKatharina,9070,GER,1:38.075,
2,4,3,,149,KatsiarynaCHYSTAYA,9484,BLR,1:38.492,
2,5,5,,112,IVANDICMaja,9233,CRO,1:42.459,
3,1,3,,139,SelmaPOUTSMA,8633,NED,1:37.748,Q
3,2,4,,50,MONVOISINAurelie,8556,FRA,1:38.057,q
3,3,2,,31,MAZURNicole,8421,POL,1:38.417,
3,4,5,,168,ARUNShreya,9747,USA,1:40.579,
3,5,6,,161,AMIRGALIYEVAAliya,9404,KAZ,1:40.673,
3,YC,1,YC,122,KONYAZsofia,7701,HUN,YC,
4,1,2,,46,KIKUCHIYuki,8669,JPN,1:34.783,Q
4,2,1,,76,MANOILOVAKatrin,8539,BUL,1:35.656,q
4,3,3,,165,ZYCHMagdalena,9553,POL,1:35.739,
4,4,4,,113,DANNEELAlexandra,9320,BEL,1:36.043,
4,5,5,,159,ROBERTSIsabelle,9322,GBR,1:37.839,
4,6,6,,153,KAYETalya,9748,GBR,1:40.403,
