race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,27,PIERRONVeronique,6196,FRA,43.715,Q
0,3,4,,64,CHOHa-Ri,7028,KOR,44.569,
0,DNS,3,,15,MarianneST-GELAIS,7216,CAN,DNS,
1,1,2,,63,SHIMSukHee,8092,KOR,43.300,Q
1,2,1,,19,LIUQiuhong,6286,CHN,43.657,Q
1,3,3,,51,VALCEPINAMartina,7159,ITA,43.830,
1,4,4,,67,AgneSEREIKAITE,7708,LTU,44.365,
2,1,1,,20,WANGMeng,6594,CHN,42.797,Q
2,2,3,,16,JessicaGREGG,6141,CAN,42.980,Q
2,3,2,,82,PROSVIRNOVASofia,8509,RUS,43.411,
2,4,4,,72,vanRUIJVENLara,7710,NED,43.792,
3,1,1,,61,PARKSeung-Hi,7164,KOR,44.001,Q
3,2,4,,81,TatianaBORODULINA,7483,RUS,44.093,Q
3,DNS,3,,33,CHRISTIEElise,7135,GBR,DNS,
3,DNS,2,,68,JorienterMORS,6146,NED,DNS,
