season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,1,1,1,,86,PROSVIRNOVASofia,8509,RUS,45.537,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,1,2,4,,55,YuiSAKAI,6229,JPN,45.663,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,1,3,2,,77,MALISZEWSKANatalia,8437,POL,46.114,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,1,4,3,,27,HUOTMARCHANDTifany,7976,FRA,47.179,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,2,2,1,,97,SarahCHEN,7722,USA,45.732,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,2,3,3,,93,OlenaKORINCHUK,7252,UKR,46.111,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,3,1,1,,29,CHRISTIEElise,7135,GBR,44.341,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,3,2,4,,62,CHOHa-Ri,7028,KOR,45.976,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,3,3,3,,24,KaterinaNOVOTNA,6647,CZE,46.214,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,3,4,2,,45,BenazirMEERA,7703,IND,1:15.562,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,4,1,1,,46,AriannaFONTANA,6227,ITA,44.563,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,4,2,2,,42,KONYAZsofia,7701,HUN,45.452,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,4,3,3,,88,LiaSTEPANOVA,6150,RUS,45.539,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,5,1,2,,71,JorienterMORS,6146,NED,44.463,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,5,2,4,,3,VeronikaWINDISCH,6427,AUT,45.390,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,5,3,1,,37,WALTERBianca,7232,GER,45.438,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,5,4,3,,6,MANOILOVAKatrin,8539,BUL,45.709,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,6,1,3,,85,TatianaBORODULINA,7483,RUS,45.253,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,6,2,2,,57,SayuriSHIMIZU,7544,JPN,45.908,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,6,3,4,,32,THOMSONKathryn,8465,GBR,46.863,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,6,4,1,,38,WANGXinyue,7340,HKG,47.391,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,7,1,2,,20,LIUQiuhong,6286,CHN,45.286,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,7,2,4,,40,BernadettHEIDUM,6798,HUN,45.934,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,7,3,3,,28,MONVOISINAurelie,8556,FRA,46.972,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,7,4,1,,25,AinaraEQUISOAIN,7790,ESP,1:10.819,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,8,1,3,,12,JessicaGREGG,6141,CAN,44.453,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,8,2,2,,98,AlysonDUDEK,7290,USA,45.658,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,8,3,4,,7,PENCHEVAZornica,8461,BUL,46.377,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,8,4,1,,92,DOLGOPOLOVAMariya,8096,UKR,49.253,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,9,1,1,,67,SHIMSukHee,8092,KOR,44.422,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,9,2,2,,41,AndreaKESZLER,7147,HUN,45.278,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,9,3,4,,36,AnnaSEIDEL,8562,GER,46.638,q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,9,4,3,,23,BURICKatarina,8550,CRO,49.743,
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,10,1,4,,101,JessicaKOOREMAN,7649,USA,45.819,Q
2013-2014,"ISU World Cup 2013/2014, Torino (ITA)",500m,w,Pre-Preliminaries,10,2,2,,69,AgneSEREIKAITE,7708,LTU,45.967,Q
