season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,1,1,1,,64,LIJiajun,7095,CHN,1:30.909,Q
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,1,2,2,,81,TakafumiNISHITANI,6323,JPN,1:31.322,Q
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,1,3,3,,108,VolodymyrCHERNEGA,6041,UKR,1:33.281,
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,1,4,4,,115,AHNHyun-Soo,6618,KOR,1:53.717,
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,2,2,3,,60,JonathanGUILMETTE,6702,CAN,1:30.691,Q
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,2,3,2,,77,NicolaFRANCESCHINA,6331,ITA,1:30.851,
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,2,4,1,,102,AlexanderGERTSIKOV,6570,RUS,1:31.117,
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,3,1,4,,78,NicolaRODIGARI,6332,ITA,1:32.224,Q
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,3,2,2,,63,MathieuTURCOTTE,6705,CAN,1:32.370,Q
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,3,3,1,,67,GUOWei,6654,CHN,1:32.960,
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,3,4,3,,51,AlexMcEWAN,6428,AUS,1:34.717,
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,4,1,4,,82,SatoruTERAO,6320,JPN,1:32.669,Q
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,4,2,3,,65,LIYe,6655,CHN,1:32.728,Q
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,4,3,2,,76,FabioCARTA,6001,ITA,2:07.882,
2003-2004,"2003 World Cup 3, Korea",1000M,m,QuarterFinals,4,DQ,1,,69,JeanCharlesMATTEI,6057,FRA,DQ,
