race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,118,WANGHongYang,6084,CHN,2:16.898,Q
0,2,4,,152,AHNHyun-Soo,6618,KOR,2:17.435,Q
0,3,2,,140,ViktorKNOCH,6177,HUN,2:21.312,ADV
0,4,5,,178,AntonSIMON,6026,UKR,2:26.298,
0,DQ,3,,147,JunjiITO,6579,JPN,DQ,
1,1,6,,186,JordanMALONE,6201,USA,2:22.737,Q
1,2,3,,131,SebastianPRAUS,6364,GER,2:22.757,Q
1,3,1,,105,LachlanHAY,6845,AUS,2:22.848,
1,4,5,,169,RuslanZAKHAROV,6935,RUS,2:23.219,
1,5,2,,125,JeremyMASSON,6173,FRA,2:23.875,
1,6,4,,134,AnthonyDOUGLAS,6301,GBR,2:25.133,
2,1,1,,112,HAMELINCharles,6610,CAN,2:17.450,Q
2,2,3,,156,SONGKyung-Taek,6574,KOR,2:17.536,Q
2,3,5,,184,CharlesRyanLEVEILLE,7122,USA,2:18.097,
2,4,2,,148,FURUYAKengo,7262,JPN,2:18.306,
2,5,4,,175,NielsKERSTHOLT,7067,NED,2:18.564,
3,1,4,,143,NicolaRODIGARI,6332,ITA,2:21.341,Q
3,2,1,,101,AlexanderMERRIMAN,6160,AUS,2:23.316,Q
3,3,6,,170,ViacheslavKURGINIAN,6934,RUS,2:24.891,
3,4,3,,127,MaximeCHATAIGNIER,6106,FRA,2:25.720,ADV
3,DQ,5,,171,FreekvanderWART,7269,NED,DQ,
3,DQ,2,,116,MichaelGILDAY,6195,CAN,DQ,
4,1,2,,107,PieterGYSEL,6425,BEL,2:19.544,Q
4,2,6,,187,RyanBEDFORD,6956,USA,2:20.177,Q
4,3,4,,139,TomIVESON,6898,GBR,2:20.471,
4,4,1,,104,JeremyBECK,7283,AUS,2:22.655,
4,5,5,,168,PavelRYBAKOV,7114,RUS,2:25.636,
4,DQ,3,,115,Marc-AndreMONETTE,6270,CAN,DQ,
5,1,3,,142,FabioCARTA,6001,ITA,2:25.067,Q
5,2,2,,136,OliverHORSEPOOL,6276,GBR,2:25.251,Q
5,3,1,,129,RobertBECKER,7258,GER,2:25.368,
5,4,4,,179,DmytroPOLTAVETS,7221,UKR,2:26.281,
5,5,5,,166,ZbigniewBRODKA,6096,POL,2:27.233,
6,2,2,,123,LIYe,6655,CHN,2:23.653,Q
6,3,3,,130,PaulHERRMANN,6803,GER,2:24.787,
6,4,1,,106,AndrePULEC,6054,AUT,2:28.425,
6,5,5,,176,ThomasMOGENDORFF,6814,NED,2:28.750,
7,1,2,,119,SUIBaoKu,6416,CHN,2:24.874,Q
7,2,4,,145,CONFORTOLAYuri,6561,ITA,2:24.929,Q
7,3,3,,128,ThibautFAUCONNET,6785,FRA,2:25.191,
7,4,5,,151,ShinichiTAGAMI,6929,JPN,2:25.206,
7,5,1,,110,AssenPANDOV,6778,BUL,2:27.389,
7,6,6,,180,OleksiyKOSHELENKO,7121,UKR,2:28.375,
