race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,18,deVRIESRianne,8333,NED,2:32.907,Q
0,2,7,,116,THOMSONKathryn,8465,GBR,2:33.122,Q
0,3,5,,91,LexiBURKHOLDER,7992,USA,2:34.200,
0,4,3,,92,RanyaEZZI,6840,SWE,2:34.243,
0,5,1,,126,MonikaGRZADKOWSKA,9007,POL,2:34.302,
0,6,6,,105,LiliaDZHUSTROVA,7957,BUL,notime,
0,PEN,2,,95,TALAYEVAVolha,6792,BLR,PEN,
1,1,6,,9,TAOJiaying,8667,CHN,2:32.412,Q
1,2,2,,42,KaterinaNOVOTNA,6647,CZE,2:33.755,Q
1,3,5,,107,YAKIMOVAAnna,8702,BUL,2:34.742,
1,4,1,,103,VeraTRYBUL,9161,BLR,2:35.402,
1,5,4,,120,SZILICZEI-NEMETRebeka,8737,HUN,notime,
1,PEN,3,,56,EkaterinaSTRELKOVA,8378,RUS,PEN,
2,1,4,,108,JamieMACDONALD,8997,CAN,2:32.175,Q
2,2,1,,121,CeciliaMAFFEI,6559,ITA,2:32.260,Q
2,3,2,,135,AprilSHIN,8526,USA,2:32.343,
2,4,3,,115,JenniferPICKERING,9170,GBR,2:35.653,
2,5,5,,127,PatrycjaMARKIEWICZ,9071,POL,2:38.107,
2,6,6,,133,UZAKOVAMariia-Mahdalyna,8759,UKR,2:46.252,
3,1,5,,125,RozaKOOYSTRA,8495,NED,2:28.171,Q
3,2,7,,128,STORMOWSKAKamila,9008,POL,2:28.919,Q
3,3,4,,37,RayaZAHARIEVA,7410,BUL,2:32.586,
3,4,6,,131,IuliaKROMIDO,8522,UKR,2:37.701,
3,5,2,,74,FedericaTOMBOLATO,8570,ITA,2:54.773,ADV
3,PEN,3,,94,PetraVANKOVA,8705,CZE,PEN,
3,DNS,1,,129,TatianaBORODULINA,7483,RUS,DNS,
