race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,112,RustySMITH,6496,USA,2:29.126,Q
0,2,4,,26,LIYe,6655,CHN,2:29.277,Q
0,3,2,,50,PeterDARAZS,6465,HUN,2:29.557,Q
0,4,1,,1,StephenLEE,6002,AUS,2:30.552,
0,5,3,,100,TomasGRESCHNER,6633,SVK,2:30.871,
1,1,4,,41,SebastianPRAUS,6364,GER,2:16.548,Q
1,2,6,,49,PhilipBROJAKA,6801,GBR,2:16.640,Q
1,3,3,,75,Robbert-KeesBOER,6456,NED,2:16.773,Q
1,4,1,,15,DriesCELIS,6113,BEL,2:17.829,
1,5,5,,33,PetrHARGAS,6171,CZE,2:19.319,
1,DQ,2,,19,NikolaySTANCHEV,7045,BUL,DQ,
2,1,2,,58,FabioCARTA,6001,ITA,2:20.207,Q
2,2,5,,12,PieterGYSEL,6425,BEL,2:20.453,Q
2,3,1,,72,CeesJUFFERMANS,6072,NED,2:20.467,Q
2,4,3,,30,LOWei-Lin,6938,TPE,2:23.010,
2,5,4,,102,BenjaminSTUTHRIDGE,7102,RSA,2:38.731,
2,DQ,6,,51,GaborGALAMBOS,6010,HUN,DQ,
3,1,4,,20,MathieuTURCOTTE,6705,CAN,2:20.659,Q
3,2,3,,27,LIHaonan,6658,CHN,2:20.850,Q
3,3,1,,74,NielsKERSTHOLT,7067,NED,2:20.989,Q
3,4,5,,70,HaraldsSILOVS,6458,LAT,2:21.080,
3,5,2,,31,CHENGEricI,6937,TPE,2:29.540,
4,1,5,,36,ThibautFAUCONNET,6785,FRA,2:20.067,Q
4,2,6,,13,WimdeDEYNE,6699,BEL,2:20.182,Q
4,3,1,,45,JonELEY,6592,GBR,2:20.317,Q
4,4,2,,78,MatthewFULLER,6448,NZL,2:21.167,
4,5,3,,69,ArturSULTANGALIYEV,6158,KAZ,2:27.865,
4,6,4,,98,MiodragPOPOVIC,6244,SRB,2:38.521,
5,1,4,,52,ViktorKNOCH,6177,HUN,2:24.196,Q
5,2,1,,99,MatusUZAK,6510,SVK,2:24.314,Q
5,3,3,,83,JakubJAWORSKI,6816,POL,2:24.333,Q
5,4,2,,44,ThomasBAUER,7092,GER,2:25.677,
5,5,5,,108,SerhiyLIFYRENKO,6826,UKR,2:29.546,
6,1,1,,86,SEOHo-Jin,6547,KOR,2:21.273,Q
6,3,4,,65,ShinichiTAGAMI,6929,JPN,2:21.785,Q
