race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,185,KoenHAKKENBERG,7610,NED,2:27.967,Q
0,2,2,,161,KIKUCHIKota,8620,JPN,2:28.007,Q
0,3,1,,217,PIVIROTTORyan,8650,USA,2:28.273,Q
0,4,5,,106,PETREWard,8708,BEL,2:29.123,
0,5,6,,170,KAZHGALINurtilek,8676,KAZ,2:29.268,
0,6,4,,191,RafalGRYCNER,8503,POL,2:31.884,
1,1,4,,157,DOTTITommaso,7604,ITA,2:38.615,Q
1,2,6,,187,MarkPRINSEN,7936,NED,2:38.709,Q
1,3,2,,152,AlexVARNYU,8337,HUN,2:39.229,Q
1,4,3,,204,SerdarILTIR,7787,TUR,2:40.966,
1,5,5,,172,KuandykSULEYMENOV,8624,KAZ,notime,ADV
1,PEN,1,,145,TomRIETZKE,8563,GER,PEN,
2,1,4,,166,RyosukeSAKAZUME,7542,JPN,2:26.182,Q
2,2,3,,130,ThibaultCROLET,7920,FRA,2:26.276,Q
2,3,2,,135,JoshuaCHEETHAM,7925,GBR,2:27.614,Q
2,4,5,,202,InanEREN,7788,TUR,2:29.630,
2,5,6,,209,StanislavOMELCHENKO,8524,UKR,2:30.082,
2,PEN,1,,105,GOEMINNEGert-Jan,8707,BEL,PEN,
3,1,5,,214,ColeKRUEGER,7762,USA,2:20.205,Q
3,2,6,,129,MaximeCHATAIGNIER,6106,FRA,2:20.351,Q
3,3,3,,147,BenceBERES,7438,HUN,2:20.440,Q
3,4,2,,112,GEORGIEVDimitar,8541,BUL,2:20.886,
3,5,4,,208,ArtemKHMELIVSKYI,7950,UKR,2:26.144,
3,PEN,1,,206,FiratYARDIMCI,8520,TUR,PEN,
4,1,5,,171,NIKISHADenis,8396,KAZ,2:20.301,Q
4,2,1,,143,HannesKROEGER,7142,GER,2:20.431,Q
4,3,2,,192,WojciechKAMIENSKI,8504,POL,2:21.123,Q
4,4,6,,113,KlaudioNASRI,8540,BUL,2:21.757,
4,5,3,,110,MaksimSIARHEYU,7771,BLR,2:54.125,
4,6,4,,181,RobertoPUKITIS,7785,LAT,3:01.353,ADV
4,DNS,7,,154,VGundmiRAGHAVENDRA,7562,IND,DNS,
5,1,2,,188,AdwinSNELLINK,7935,NED,2:25.807,Q
5,2,5,,101,PierreBODA,7588,AUS,2:25.963,Q
5,3,1,,148,CsabaBURJAN,7738,HUN,2:26.084,Q
5,4,3,,138,BillySIMMS,7926,GBR,2:26.112,
5,5,6,,158,MassimoGURINI,8617,ITA,2:26.554,
5,6,4,,111,AliaksandrVOLKAU,8536,BLR,2:33.096,
