race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,0,,6111,CHAEJi-Hoon,6902,KOR,1:31.62,,
0,2,0,,422,IMAIYusuke,6518,JPN,1:31.85,,
0,3,0,,311,StevenBRADBURY,6430,AUS,1:35.19,,
0,4,0,,144,GAGNONSylvain,6437,CAN,1:37.28,,
1,1,0,,133,MarcGAGNON,6701,CAN,1:33.16,,
1,2,0,,377,MaurizioCARNINO,6333,ITA,1:33.41,,
1,3,0,,199,ZHANGHongbo,6974,CHN,1:33.52,,
1,4,0,,555,ELGETUNBjornar,6996,NOR,1:33.85,,
2,1,0,,800,FLAIMEric,6254,USA,1:32.63,,
2,2,0,,311,NickyGOOCH,6640,GBR,1:32.70,,
2,3,0,,1001,NIZIELSKIRichard,6987,AUS,1:35.46,,
2,4,0,,644,SONGJae-Kun,6088,KOR,,,
3,1,0,,155,FredericBLACKBURN,6753,CAN,1:34.05,,
3,2,0,,622,LEEJun-Ho,6104,KOR,1:34.19,,
3,3,0,,288,ArianNACHBAR,6637,GER,1:34.66,,
3,4,0,,101,BRYSJason,6080,BEL,1:34.66,,
