race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,43,DOTTITommaso,7604,ITA,1:30.522,Q,
0,2,2,,45,ANIKEJRafal,8749,POL,1:30.722,Q,
0,3,1,,40,VincentJEANNE,7890,FRA,1:30.800,,
0,4,4,,151,RyanMcANUFF,9197,IRL,1:32.123,,
1,1,2,,3,ShaolinSandorLIU,7928,HUN,1:26.167,Q,
1,2,5,,62,KNEGTSjinkie,7352,NED,1:26.300,Q,
1,3,1,,22,JensALMEY,8595,BEL,1:26.967,,
1,4,4,,80,JoshuaCHEETHAM,7925,GBR,1:28.854,,
1,5,3,,195,VictorMARTINEZ-BLANCH,8703,ESP,1:32.890,,
2,1,2,,27,ViktorKNOCH,6177,HUN,1:28.678,Q,
2,2,1,,81,TREACYFarrell,8392,GBR,1:28.843,Q,
2,3,5,,182,BartoszKONOPKO,7169,POL,1:29.015,,
2,4,4,,36,RobertsZVEJNIEKS,8490,LAT,1:33.109,,
2,5,3,,148,WOLFGANGMatthias,8474,AUT,1:33.443,,
3,1,2,,83,SHULGINOVAlexander,8752,RUS,1:32.019,Q,
3,2,3,,30,FelixSPIEGL,7923,GER,1:32.174,Q,
3,3,1,,39,EdinBRANKOVIC,7256,BIH,1:34.509,,
3,DNS,4,,119,GEORGIEVDimitar,8541,BUL,DNS,,
4,1,4,,86,BREEUWSMADaan,7218,NED,1:29.811,Q,
4,2,3,,142,GOEMINNEGert-Jan,8707,BEL,1:29.919,Q,
4,3,5,,162,FiratYARDIMCI,8520,TUR,1:30.082,,
4,4,2,,16,DavideVISCARDI,7440,ITA,1:31.050,,
4,5,1,,198,SalvijusRAMANAUSKAS,9119,LTU,1:32.810,,
5,2,1,,87,MaksimSIARHEYU,7771,BLR,1:32.364,Q,
5,3,5,,111,EinarAGDESTEIN,8701,NOR,1:33.335,,
5,4,2,,206,NEMIROVladyslav,8719,UKR,1:34.320,,
5,5,3,,201,BorLukaURLEP,8753,SLO,1:37.439,,
6,1,5,,15,BYKANOVVladislav,6178,ISR,1:30.749,Q,
6,2,2,,194,MARTINICIvan,8700,CRO,1:33.235,Q,
6,3,3,,205,NEMIRONikita,9212,UKR,1:34.227,,
6,4,4,,14,LEPAPESebastien,7554,FRA,1:54.280,ADV,
6,PEN,1,,179,HOOGERWERFDylan,8497,NED,PEN,,
7,1,3,,65,ThibautFAUCONNET,6785,FRA,1:29.913,Q,
7,2,2,,118,FabriceDUFBERGSUH,8642,SWE,1:30.980,Q,
7,3,4,,115,DavutTAHTACI,8647,TUR,1:33.370,,
7,4,1,,202,DavidCAKO,9209,SRB,1:33.689,,
7,5,5,,203,OliverRINGER,8755,SVK,1:36.076,,
8,1,1,,144,VictorAN,8344,RUS,1:29.316,Q,
8,2,3,,84,CASSINELLIAndrea,7741,ITA,1:29.528,Q,
8,3,4,,46,KlaudioNASRI,8540,BUL,1:29.624,,
8,4,2,,170,TomRIETZKE,8563,GER,1:30.516,,
9,1,4,,5,ShaoangLIU,8564,HUN,1:36.192,Q,
9,2,5,,199,BartoszBIELECKI,9208,POL,1:37.800,Q,
9,3,1,,143,JacobJANSSON,8589,SWE,1:38.072,ADV,
9,PEN,3,,37,YauheniRYZHOU,7772,BLR,PEN,,
9,DNS,2,,200,EmilIMRE,7943,ROU,DNS,,
