race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,16,XIAOHan,7962,CHN,2:35.390,Q,
0,2,5,,26,AnnaSEIDEL,8562,GER,2:35.462,Q,
0,3,2,,30,KONYAZsofia,7701,HUN,2:35.523,,
0,4,4,,41,MiwakoYAMAURA,8475,JPN,2:36.505,,
0,5,6,,67,EkaterinaSTRELKOVA,8378,RUS,3:12.630,ADV,
0,6,3,,66,PROSVIRNOVASofia,8509,RUS,3:12.924,,
1,1,2,,46,CHOIMinJeong,8625,KOR,2:24.673,Q,
1,3,5,,39,KIKUCHISumire,7980,JPN,2:25.915,,
1,4,4,,9,KimBOUTIN,8542,CAN,2:28.204,,
1,5,6,,56,AafkeSOET,8094,NED,2:33.471,,
1,6,1,,11,NamastheeHARRIS-GAUTHIER,8544,CAN,3:08.709,,
2,1,1,,45,AHNSeJung,7985,KOR,2:26.169,Q,
2,2,6,,14,HANYuTong,8365,CHN,2:26.246,Q,
2,3,4,,49,AgneSEREIKAITE,7708,LTU,2:28.085,,
2,4,2,,55,SCHULTINGSuzanne,8493,NED,2:28.181,,
2,5,3,,58,MALISZEWSKANatalia,8437,POL,2:28.305,,
2,6,5,,13,GUOYihan,8364,CHN,2:30.175,,
