race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,62,HitomiSAITO,7576,JPN,1:38.724,Q
0,2,1,,69,VALCEPINAArianna,7705,ITA,1:38.860,
0,3,5,,94,PetraVANKOVA,8705,CZE,1:39.373,
0,4,3,,101,VeraTRYBUL,9161,BLR,1:39.836,
0,5,2,,130,SANTOSKristen,8527,USA,1:40.287,
1,1,4,,73,BACSKAISaraLuca,8609,HUN,1:33.091,Q
1,2,5,,112,THOMSONKathryn,8465,GBR,1:33.747,
1,3,2,,98,MichaelaKUNCIROVA,8552,CZE,1:34.355,
1,4,1,,71,MagdalenaWARAKOMSKA,8502,POL,1:37.305,ADV
1,PEN,3,,60,AndreaKESZLER,7147,HUN,PEN,
