race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,EricBEDARD,6703,CAN,2:30.080,
0,2,6,,,MaurizioCARNINO,6333,ITA,2:30.160,
0,3,2,,,BalazsKNOCH,6341,HUN,2:31.815,
0,4,3,,,ChristianLUKAS,6631,AUT,2:32.258,
0,5,5,,,KamilHANZELY,6033,SVK,2:32.678,
0,DQ,1,,,NikolayFEDORENKO,6312,KAZ,DQ,
1,1,6,,,TomO'HARE,6500,USA,2:19.273,
1,2,3,,,ANYulong,6656,CHN,2:19.341,
1,3,5,,,GisleTVERLAND,7063,NOR,2:19.767,
1,4,4,,,DaveALLARDICE,6642,GBR,2:21.757,
1,5,1,,,TomasGRESCHNER,6633,SVK,2:21.807,
1,6,2,,,AndreasTANNER,6951,SUI,2:32.184,
2,2,4,,,ANJung-Hyun,6617,KOR,2:24.957,
2,3,2,,,FabioCARTA,6001,ITA,2:25.100,
2,4,6,,,DaveVERSTEEG,6540,NED,2:25.551,
2,5,5,,,SaschaLAUBER,6634,SUI,2:29.127,
2,6,3,,,MatusMICHALIK,6950,SVK,2:35.815,
3,1,4,,,MarcGAGNON,6701,CAN,2:22.848,
3,2,1,,,JeroenHUISKAMP,6542,NED,2:22.904,
3,3,5,,,MartinJOHANSSON,6509,SWE,2:23.110,
3,4,3,,,HELASHolger,6506,GER,2:23.430,
3,5,2,,,JonathanCLEINE,6534,NZL,2:23.578,
4,1,1,,,MINRyoung,6619,KOR,2:25.097,
4,2,4,,,MarkJACKSON,6941,NZL,2:25.539,
4,3,3,,,PieterGYSEL,6425,BEL,2:25.580,
4,4,5,,,SebastianPRAUS,6364,GER,2:27.075,
4,5,2,,,LudwigKRAWCZYK,6748,POL,2:29.110,
5,1,2,,,CeesJUFFERMANS,6072,NED,2:33.016,
5,2,3,,,LEESeung-Jae,6621,KOR,2:36.717,
5,3,6,,,TomIVESON,6898,GBR,2:36.805,
5,4,5,,,GregoryDURAND,6646,FRA,2:40.254,
5,5,1,,,StevenBRADBURY,6430,AUS,3:12.344,
5,DQ,4,,,RYBALKOAlexander,6074,KAZ,DQ,
6,1,3,,,Francois-LouisTREMBLAY,6704,CAN,2:33.364,
6,2,5,,,ArianNACHBAR,6637,GER,2:33.472,
6,3,1,,,MarkMcNEE,6432,AUS,2:35.445,
6,4,2,,,KrisztianSZABO,6340,HUN,2:36.921,
6,5,4,,,JulianANGELOV,6776,BUL,2:38.327,
7,1,5,,,FENGKai,6058,CHN,2:39.340,
7,2,2,,,KornelSZANTO,6338,HUN,2:41.577,
7,3,4,,,WOJNOWSKIMariusz,6949,POL,2:42.747,
7,4,3,,,WETZELAdrian,6952,SUI,2:50.309,
7,DQ,1,,,NickyGOOCH,6640,GBR,DQ,
7,DQ,6,,,NicolaFRANCESCHINA,6331,ITA,DQ,
8,1,6,,,BrunoLOSCOS,6643,FRA,2:32.037,
8,2,5,,,WardJANSSENS,6426,BEL,2:32.197,
8,3,3,,,ChadRICHARDS,6508,USA,2:32.413,
8,4,2,,,KarolBOBOWICZ,6070,POL,2:32.836,
8,5,1,,,KirilPANDOV,6779,BUL,2:33.725,
8,DQ,4,,,RichardGOERLITZ,6063,AUS,DQ,
