race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,5,AmelieGOULET-NADON,6661,CAN,46.887,Q
0,2,3,,46,AllisonBAVER,6533,USA,46.964,Q
0,3,4,,32,LiesbethMAUASAM,6444,NED,47.200,
0,4,1,,44,RenataKARABOVA,6839,SVK,48.601,
1,1,2,,27,MartaCAPURSO,6328,ITA,45.750,Q
1,2,4,,11,CHENGXiaoLei,7094,CHN,46.463,Q
1,4,1,,45,TatianaZIMOVA,7104,SVK,49.369,
2,1,1,,29,KatiaZINI,6076,ITA,46.374,Q
2,2,2,,25,SzandraLAJTOS,6339,HUN,47.481,Q
2,DNF,3,,16,ZuzanaJURISOVA,6764,CZE,DNF,
2,DNF,4,,41,MarinaTRETIAKOVA,6696,RUS,DNF,
3,1,4,,38,BYUNChun-Sa,7103,KOR,46.621,Q
3,2,3,,7,AmandaOVERLAND,7079,CAN,46.722,Q
3,3,1,,22,TinaGRASSOW,6855,GER,46.875,
3,4,2,,43,OlesyaOSKINA,6049,RUS,47.141,
4,1,2,,6,AlannaKRAUS,6659,CAN,46.864,Q
4,2,3,,19,ChristinPRIEBST,6078,GER,46.992,Q
4,3,1,,17,LucieSVITILOVA,6474,CZE,47.497,
4,4,4,,42,ElizavetaIVLJEVA,6910,RUS,48.142,
5,1,2,,10,WANGMeng,6594,CHN,45.706,Q
5,2,3,,37,KOGi-Hyun,6073,KOR,46.448,Q
5,3,4,,2,YulyiaYELSAKOVA,6021,BLR,46.747,
5,4,1,,23,RozsaDARAZS,6797,HUN,48.024,
6,1,3,,9,FUTianYu,6650,CHN,46.191,Q
6,2,4,,31,MaraZINI,6326,ITA,46.314,Q
6,3,1,,33,MarielleLOOTSMA,6066,NED,47.386,
6,4,2,,26,MariannNAGY,6077,HUN,48.129,
7,1,2,,14,KaterinaNOVOTNA,6647,CZE,46.898,Q
7,2,4,,1,VeronikaWINDISCH,6427,AUT,47.541,Q
7,3,1,,3,KimdeDAPPER,6854,BEL,47.759,
7,DQ,3,,20,AikaKLEIN,6359,GER,DQ,
