race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,112,SelmaPOUTSMA,9004,FRA,43.822,Q
0,3,3,,11,vanKERKHOFYara,7422,NED,43.992,
0,4,4,,56,LIHongshuang,8677,CHN,44.090,
0,5,5,,5,SCHULTINGSuzanne,8493,NED,1:19.466,
1,1,1,,4,FANKexin,7694,CHN,43.601,Q
1,2,5,,15,ZAKHAROVAEvgeniya,7715,RUS,44.355,Q
1,3,3,,27,MALAGICHEmina,7989,RUS,44.423,
1,4,4,,9,YuiSAKAI,6229,JPN,44.980,
1,5,2,,23,PetraJASZAPATI,8611,HUN,1:16.454,
2,1,1,,61,MALISZEWSKANatalia,8437,POL,44.318,Q
2,2,5,,21,NOHDoHee,7986,KOR,44.684,Q
2,3,3,,128,LINYue,8548,CHN,57.608,
2,4,4,,130,VALCEPINAMartina,7159,ITA,57.734,ADV
2,PEN,2,,49,KimBOUTIN,8542,CAN,PEN,
3,1,4,,111,AriannaFONTANA,6227,ITA,43.895,Q
3,2,1,,13,SHIMSukHee,8092,KOR,43.936,Q
3,3,2,,43,vanRUIJVENLara,7710,NED,44.303,
3,4,5,,42,JamieMACDONALD,8997,CAN,44.592,
3,5,3,,69,AndreaKESZLER,7147,HUN,1:16.819,
