race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,NicolaRODIGARI,6332,ITA,2:26.128,
0,2,5,,,SteveROBILLARD,6494,CAN,2:26.259,
0,3,6,,,Robbert-KeesBOER,6456,NED,2:26.929,
0,4,3,,,VolodymyrGRYGORIEV,6741,UKR,2:32.839,
0,5,2,,,TAPOLCSANYIZsolt,6374,HUN,2:34.494,
0,6,4,,,PETERDavid,6451,ROU,2:42.434,
1,1,1,,,MINRyoung,6619,KOR,2:37.486,
1,2,5,,,RobertoSERRA,6463,ITA,2:38.004,
1,3,4,,,ThomasBAUER,7092,GER,2:39.054,
1,4,2,,,YaroslavKARPOUKHIN,6445,RUS,2:39.857,
1,5,3,,,WOJNOWSKIMariusz,6949,POL,2:54.417,
2,1,4,,,LAHEYAndrew,6469,CAN,2:20.839,
2,2,3,,,TomonoriIKE,6461,JPN,2:20.925,
2,3,1,,,LeonFLACK,6641,GBR,2:21.304,
2,4,5,,,KirilPANDOV,6779,BUL,2:24.948,
2,5,2,,,PECKAJan,7080,CZE,2:30.686,
2,6,6,,,RolandHEDRICH,6667,AUT,2:30.931,
3,1,1,,,ApoloAntonOHNO,6497,USA,2:23.437,
3,2,6,,,MichelePONTI,6046,ITA,2:23.638,
3,3,3,,,AndreHARTWIG,6635,GER,2:23.709,
3,4,5,,,PeterJELEN,7077,SVK,2:31.016,
3,5,2,,,AdamKOVACS,6337,HUN,2:31.262,
3,6,4,,,AssenPANDOV,6778,BUL,2:41.290,
4,1,1,,,MarkJACKSON,6941,NZL,2:36.559,
4,2,5,,,VladimirBOHUSLAV,6504,CZE,2:36.886,
4,3,6,,,BITIUCKIAdam,6449,POL,2:37.452,
4,4,4,,,KamilHANZELY,6033,SVK,2:38.635,
4,5,3,,,DOJKICRobert,6097,SCG,2:39.513,
4,6,2,,,ZsoltIstvanPATAKI,6818,ROU,3:16.084,
5,1,6,,,AdamRIEDY,6630,USA,2:30.097,
5,2,4,,,LUYan,6894,CHN,2:30.123,
5,3,2,,,BennyBRUGGEMANS,6942,NED,2:32.429,
5,4,1,,,AndreasZECHNER,6471,AUT,2:37.359,
5,5,3,,,IvanBELOV,7052,BLR,2:38.031,
5,6,5,,,DaneFRANCIS,6429,AUS,2:59.826,
6,1,6,,,RYUHan-Shin,6603,KOR,2:32.386,
6,2,3,,,PieterGYSEL,6425,BEL,2:32.523,
6,3,2,,,JoshuaMARDEN,6606,AUS,2:34.106,
6,4,5,,,RAKSTELISIrmantas,7076,LTU,2:51.463,
6,DNF,1,,,DOJKICViktor,7056,SCG,DNF,
6,DQ,4,,,LIUYingBao,6554,CHN,DQ,
7,1,5,,,AkihiroOMURA,6064,JPN,2:32.290,
7,2,4,,,DmitryVASILENKO,6713,RUS,2:33.410,
7,3,2,,,KrystianZDROJKOWSKI,6515,POL,2:33.706,
7,4,3,,,JEFFREYDavid,6423,NZL,2:34.325,
7,5,6,,,TeodorYOTOV,6730,BUL,2:38.254,
7,DQ,1,,,ChristianLUKAS,6631,AUT,DQ,
8,1,5,,,MatthewFULLER,6448,NZL,2:31.055,
8,2,2,,,MatusUZAK,6510,SVK,2:31.277,
8,3,6,,,KRASNOTSVETOVEvgeni,7016,RUS,2:31.873,
8,4,3,,,MOMSIKSergei,6752,UKR,2:34.157,
8,5,4,,,NorbertBRANYI,6632,HUN,2:36.488,
8,6,1,,,VASILJEVASEduardas,6892,LTU,2:50.127,
9,1,5,,,LIYe,6655,CHN,2:24.647,
9,2,1,,,LEESeung-Jae,6621,KOR,2:24.758,
9,3,3,,,MarkMcNEE,6432,AUS,2:26.477,
9,4,6,,,JarmilHRUZA,6503,CZE,2:31.429,
9,5,2,,,JALBERTBrian,6424,CAN,2:51.902,
9,DQ,4,,,LucBRIGATTI,6645,FRA,DQ,
10,1,1,,,CeesJUFFERMANS,6072,NED,2:30.030,
10,2,2,,,YoshiharuARINO,6075,JPN,2:30.201,
10,3,6,,,ShaniDAVIS,6498,USA,2:30.231,
10,4,5,,,SebastianPRAUS,6364,GER,2:30.563,
10,5,3,,,NEALPaul,6085,GBR,2:36.272,
10,DNF,4,,,AMBROZAITISSarunas,6891,LTU,DNF,
