race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,MathieuTURCOTTE,6705,CAN,42.160,
0,2,3,,,LIJiajun,7095,CHN,42.328,
0,3,2,,,DanielWEINSTEIN,6940,USA,42.905,
0,4,4,,,TakehiroKODERA,6324,JPN,43.187,
1,1,1,,,Francois-LouisTREMBLAY,6704,CAN,42.425,
1,3,3,,,ANJung-Hyun,6617,KOR,42.755,
1,4,2,,,YevgenYAKOVLEV,6751,UKR,44.305,
2,1,1,,,FENGKai,6058,CHN,43.000,
2,2,3,,,EricBEDARD,6703,CAN,43.103,
2,3,4,,,MatthewJASPER,7093,GBR,43.241,
2,4,2,,,SatoruTERAO,6320,JPN,46.231,
3,1,3,,,RustySMITH,6496,USA,42.440,
3,2,2,,,ANYulong,6656,CHN,42.795,
3,3,4,,,TakafumiNISHITANI,6323,JPN,42.993,
3,DQ,1,,,MINRyoung,6619,KOR,DQ,
