season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,1,1,3,,,PARKHye-Rim,6615,KOR,1:37.020,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,1,2,1,,,ChristineBOUDRIAS,7061,CAN,1:37.223,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,1,3,2,,,NataliaSVERCHKOVA,6732,UKR,1:39.979,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,2,1,2,,,SUNDandan,6653,CHN,1:44.907,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,2,2,1,,,AtsukoTAKATA,6316,JPN,1:45.014,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,2,3,3,,,MelaniedeLANGE,6005,NED,1:45.586,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,3,1,1,,,AmyPETERSON,6528,USA,1:36.226,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,3,2,3,,,AlannaKRAUS,6659,CAN,1:36.645,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,3,3,4,,,NataliaDMITRIEVA,6512,RUS,1:37.001,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,3,DQ,2,,,HANRyonHui,7081,PRK,DQ,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,4,2,1,,,CHOIMin-Kyung,6548,KOR,1:37.543,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,4,3,2,,,SOLOMATINAOlga,6733,UKR,1:41.146,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,4,4,4,,,TSOICordiaPoYee,6677,HKG,1:57.558,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,5,1,2,,,CHOIEun-Kyung,6943,KOR,1:37.822,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,5,2,1,,,IkueTESHIGAWARA,6315,JPN,1:37.963,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,5,3,4,,,SarahLANG,6527,USA,1:38.092,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,5,DQ,3,,,CarolAnnCHENARD,6455,CAN,DQ,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,6,1,2,,,AnkeJannieLANDMAN,6538,NED,1:35.262,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,6,2,3,,,ChikageTANAKA,6314,JPN,1:35.385,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,6,DQ,1,,,JONGOkMyong,6665,PRK,DQ,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,7,1,3,,,WANGChunlu,6648,CHN,1:37.108,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,7,2,4,,,JulieGOSKOWICZ,6939,USA,1:37.990,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,7,3,2,,,AnoukWIEGERS,6536,NED,1:39.344,
2000-2001,2000 World Cup - Chang Chun,1000M,w,Heats,7,4,1,,,YACOUBIryna,6735,UKR,1:40.718,
