race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,12,NIKISHADenis,8396,KAZ,41.760,Q
0,2,3,,222,KIMByeongJun,7287,KOR,41.977,Q
0,3,5,,86,BREEUWSMADaan,7218,NED,42.032,
0,4,4,,13,John-HenryKRUEGER,7763,USA,42.055,
0,5,2,,83,SHULGINOVAlexander,8752,RUS,42.300,
1,1,1,,61,FrancoisHAMELIN,6167,CAN,42.079,Q
1,2,2,,231,CaseyMULLARKEY,8710,USA,42.810,Q
1,3,5,,207,JINLiang,9307,CHN,43.308,
1,DNF,3,,55,PatrickDUFFY,7917,CAN,DNF,
1,DNF,4,,160,MichalDOMANSKI,9187,POL,DNF,
2,1,1,,104,AZHGALIYEVAbzal,7685,KAZ,41.713,Q
2,2,4,,56,KIMJoonChun,8399,KOR,42.020,Q
2,3,3,,101,AydarBEKZHANOV,7623,KAZ,42.292,
2,4,2,,215,TakayukiMURATAKE,7442,JPN,42.482,
2,5,5,,161,AYRAPETYANDenis,8098,RUS,42.497,
3,1,3,,157,HWANGDaeHeon,9115,KOR,42.519,Q
3,2,1,,90,WATANABEKeita,7605,JPN,43.048,Q
3,3,4,,121,PaulBEAUCHAMP,8560,FRA,43.110,
3,4,2,,16,DavideVISCARDI,7440,ITA,43.171,
3,5,6,,88,ThomasInsukHONG,8084,USA,43.990,
3,PEN,5,,37,YauheniRYZHOU,7772,BLR,PEN,
