race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,219,LIYe,6655,CHN,2:22.738,Q,
0,2,6,,237,ViktorKNOCH,6177,HUN,2:22.912,Q,
0,3,5,,243,SatoruTERAO,6320,JPN,2:22.922,Q,
0,4,4,,207,WimdeDEYNE,6699,BEL,2:25.138,,
0,5,3,,258,BREEUWSMADaan,7218,NED,2:25.727,,
0,DQ,1,,238,SergeiKASTOV,6591,ISR,DQ,,
1,1,5,,241,NicolaRODIGARI,6332,ITA,2:28.099,Q,
1,2,3,,215,OlivierJEAN,6756,CAN,2:28.338,Q,
1,3,2,,265,EvgeniiKOZULIN,7272,RUS,2:28.771,Q,
1,4,4,,263,ZsoltIstvanPATAKI,6818,ROU,2:30.817,,
1,5,1,,262,RomanIZBICKI,6209,POL,2:30.880,,
1,6,6,,282,TSAIPing-Yuan,6583,TPE,2:34.683,,
2,1,5,,275,ApoloAntonOHNO,6497,USA,2:21.890,Q,
2,2,1,,257,NielsKERSTHOLT,7067,NED,2:22.472,Q,
2,3,2,,202,LachlanHAY,6845,AUS,2:23.131,Q,
2,4,6,,261,ZbigniewBRODKA,6096,POL,2:23.327,,
2,5,4,,242,RobertoSERRA,6463,ITA,2:23.443,,
2,6,3,,211,FelipedeSOUZA,6114,BRA,3:02.164,,
3,1,3,,276,JordanMALONE,6201,USA,2:31.797,Q,
3,2,2,,239,CONFORTOLAYuri,6561,ITA,2:31.981,Q,
3,3,1,,244,JunjiITO,6579,JPN,2:32.979,Q,
3,4,6,,210,KirilPANDOV,6779,BUL,2:34.278,,
3,5,4,,256,SAULITISJekabs,7267,LAT,2:39.317,,
4,1,1,,255,HaraldsSILOVS,6458,LAT,2:28.783,Q,
4,2,5,,229,TysonHEUNG,6240,GER,2:28.861,Q,
4,3,2,,260,BlakeSKJELLERUP,6549,NZL,2:30.338,Q,
4,4,3,,271,OleksiyKOSHELENKO,7121,UKR,2:30.694,,
4,5,4,,249,AslanDAUMOV,6119,KAZ,2:33.173,,
5,1,3,,250,SONGKyung-Taek,6574,KOR,2:22.722,Q,
5,2,4,,206,AndrePULEC,6054,AUT,2:23.045,Q,
5,3,6,,225,PetrHARGAS,6171,CZE,2:23.052,Q,
5,4,1,,212,SiarheiYAKUSHKOU,6923,BLR,2:25.264,,
5,5,5,,268,MatusUZAK,6510,SVK,2:28.053,,
5,DQ,2,,228,MaximeCHATAIGNIER,6106,FRA,DQ,,
6,1,4,,216,Francois-LouisTREMBLAY,6704,CAN,2:21.110,Q,
6,2,6,,221,LIUXiaoLiang,6233,CHN,2:21.182,Q,
6,3,3,,227,ThibautFAUCONNET,6785,FRA,2:21.263,Q,
6,4,1,,234,JonELEY,6592,GBR,2:21.443,,
6,5,5,,213,VitaliBAZYLENKO,7042,BLR,2:22.083,,
6,6,2,,226,VojtechLOUDIN,7597,CZE,2:24.421,,
7,2,1,,230,SebastianPRAUS,6364,GER,2:33.661,Q,
7,3,4,,209,AssenPANDOV,6778,BUL,2:34.535,Q,
7,4,2,,272,SerhiyLIFYRENKO,6826,UKR,2:35.854,,
7,5,3,,267,MiodragPOPOVIC,6244,SRB,2:41.343,,
8,1,2,,220,HUZe,6926,CHN,2:29.382,Q,
8,2,1,,235,OliverHORSEPOOL,6276,GBR,2:30.440,Q,
8,3,4,,269,TomasGRESCHNER,6633,SVK,2:30.492,Q,
8,4,3,,266,RuslanZAKHAROV,6935,RUS,2:30.518,,
8,5,5,,247,AndreySMETANIN,6459,KAZ,2:33.270,,
9,1,2,,254,KIMByeongJun,7287,KOR,2:24.042,Q,
9,2,4,,277,AnthonyLOBELLO,6958,USA,2:30.258,Q,
9,3,6,,281,CHENGEricI,6937,TPE,2:35.405,Q,
9,4,5,,208,PieterGYSEL,6425,BEL,2:43.933,,
9,5,1,,203,AlexanderMERRIMAN,6160,AUS,2:52.365,ADV,
9,DQ,3,,214,HAMELINCharles,6610,CAN,DQ,,
