race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,81,Francois-LouisTREMBLAY,6704,CAN,1:33.783,Q
0,2,2,,122,BREEUWSMADaan,7218,NED,1:34.053,Q
0,3,1,,128,BlakeSKJELLERUP,6549,NZL,1:34.932,q
0,4,4,,115,ArturSULTANGALIYEV,6158,KAZ,1:35.545,
1,1,1,,80,SteveROBILLARD,6494,CAN,1:29.427,Q
1,2,4,,405,JordanMALONE,6201,USA,1:29.742,Q
1,3,3,,146,AlexanderGERTSIKOV,6570,RUS,1:30.531,q
1,4,2,,119,AzamatNURMAGAMBETOV,7350,KAZ,1:34.844,
2,1,2,,135,AHNHyun-Soo,6618,KOR,1:31.610,Q
2,2,4,,109,TakahiroFUJIMOTO,6277,JPN,1:31.928,Q
2,3,3,,94,BenoitANTERIEUX,6193,FRA,1:32.842,q
2,4,1,,118,NurbergenZHUMAGAZIYEV,7349,KAZ,1:34.786,
3,1,2,,82,Marc-AndreMONETTE,6270,CAN,1:30.445,Q
3,2,4,,87,WEIJiguang,7155,CHN,1:31.067,Q
3,3,1,,72,JeremyBECK,7283,AUS,1:31.223,q
3,4,3,,107,RobertoSERRA,6463,ITA,1:31.580,
4,1,4,,110,JunjiITO,6579,JPN,1:30.957,Q
4,2,1,,407,TravisJAYNER,6300,USA,1:31.689,Q
4,3,3,,121,MunkhdoriGANTUMUR,7351,MGL,1:52.603,
4,DQ,2,,131,BartoszKONOPKO,7169,POL,DQ,
5,1,3,,108,SatoruTERAO,6320,JPN,1:31.791,Q
5,2,2,,124,NielsKERSTHOLT,7067,NED,1:31.936,Q
5,3,1,,98,TomIVESON,6898,GBR,1:32.125,q
5,4,4,,105,ClaudioRINALDI,7261,ITA,1:33.629,
6,1,1,,133,DariuszKULESZA,6817,POL,1:33.888,Q
6,2,3,,403,AntonSIMON,6026,UKR,1:36.823,Q
6,3,2,,86,GAOMing,7154,CHN,2:00.837,ADV
6,DQ,4,,142,ViacheslavKURGINIAN,6934,RUS,DQ,
7,1,3,,136,SONGKyung-Taek,6574,KOR,1:39.341,Q
7,2,1,,83,SUIBaoKu,6416,CHN,1:39.504,Q
7,3,2,,132,JakubJAWORSKI,6816,POL,1:39.708,q
7,4,4,,401,AndriyKOZHUKH,6133,UKR,1:42.433,
8,1,3,,99,PaulWORTH,6802,GBR,1:32.931,Q
8,2,2,,408,CharlesRyanLEVEILLE,7122,USA,1:33.102,Q
8,3,4,,90,JeremyMASSON,6173,FRA,1:33.264,q
8,4,1,,149,VitalyMIKHEENKOV,6234,RUS,1:34.910,
9,1,1,,137,LEEHo-Suk,6856,KOR,1:29.549,Q
9,2,2,,96,JonELEY,6592,GBR,1:30.777,Q
9,3,3,,125,RudyKOEK,7225,NED,1:32.143,q
